,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
422,1,422,2021-09-01 20:10:17.536365000,2021-09-01 20:10:17.536365000,2021-09-01 20:10:17.536365000,2021-09-01 20:10:17.536365000,8.67813561100047,8.67813561100047,8.67813561100047,8.67813561100047,2021-09-01 20:10:26.214500611,2021-09-01 20:10:26.214500611,2021-09-01 20:10:26.214500611,2021-09-01 20:10:26.214500611
423,1,423,2021-09-01 20:10:18.562021000,2021-09-01 20:10:18.562021000,2021-09-01 20:10:18.562021000,2021-09-01 20:10:18.562021000,8.792496988084167,8.792496988084167,8.792496988084167,8.792496988084167,2021-09-01 20:10:27.354517988,2021-09-01 20:10:27.354517988,2021-09-01 20:10:27.354517988,2021-09-01 20:10:27.354517988
424,1,424,2021-09-01 20:10:25.800901000,2021-09-01 20:10:25.800901000,2021-09-01 20:10:25.800901000,2021-09-01 20:10:25.800901000,9.034344839048572,9.034344839048572,9.034344839048572,9.034344839048572,2021-09-01 20:10:34.835245839,2021-09-01 20:10:34.835245839,2021-09-01 20:10:34.835245839,2021-09-01 20:10:34.835245839
425,1,425,2021-09-01 20:10:26.700419000,2021-09-01 20:10:26.700419000,2021-09-01 20:10:26.700419000,2021-09-01 20:10:26.700419000,8.880050346022472,8.880050346022472,8.880050346022472,8.880050346022472,2021-09-01 20:10:35.580469346,2021-09-01 20:10:35.580469346,2021-09-01 20:10:35.580469346,2021-09-01 20:10:35.580469346
426,1,426,2021-09-01 20:10:27.569617000,2021-09-01 20:10:27.569617000,2021-09-01 20:10:27.569617000,2021-09-01 20:10:27.569617000,8.937944356002845,8.937944356002845,8.937944356002845,8.937944356002845,2021-09-01 20:10:36.507561356,2021-09-01 20:10:36.507561356,2021-09-01 20:10:36.507561356,2021-09-01 20:10:36.507561356
427,1,427,2021-09-01 20:10:34.903034000,2021-09-01 20:10:34.903034000,2021-09-01 20:10:34.903034000,2021-09-01 20:10:34.903034000,9.157632366055623,9.157632366055623,9.157632366055623,9.157632366055623,2021-09-01 20:10:44.060666366,2021-09-01 20:10:44.060666366,2021-09-01 20:10:44.060666366,2021-09-01 20:10:44.060666366
428,1,428,2021-09-01 20:10:35.801265000,2021-09-01 20:10:35.801265000,2021-09-01 20:10:35.801265000,2021-09-01 20:10:35.801265000,9.218927314504981,9.218927314504981,9.218927314504981,9.218927314504981,2021-09-01 20:10:45.020192315,2021-09-01 20:10:45.020192315,2021-09-01 20:10:45.020192315,2021-09-01 20:10:45.020192315
429,1,429,2021-09-01 20:10:36.677030000,2021-09-01 20:10:36.677030000,2021-09-01 20:10:36.677030000,2021-09-01 20:10:36.677030000,8.928568178438582,8.928568178438582,8.928568178438582,8.928568178438582,2021-09-01 20:10:45.605598178,2021-09-01 20:10:45.605598178,2021-09-01 20:10:45.605598178,2021-09-01 20:10:45.605598178
430,1,430,2021-09-01 20:10:44.169498000,2021-09-01 20:10:44.169498000,2021-09-01 20:10:44.169498000,2021-09-01 20:10:44.169498000,8.863693254883401,8.863693254883401,8.863693254883401,8.863693254883401,2021-09-01 20:10:53.033191255,2021-09-01 20:10:53.033191255,2021-09-01 20:10:53.033191255,2021-09-01 20:10:53.033191255
431,1,431,2021-09-01 20:10:45.483063000,2021-09-01 20:10:45.483063000,2021-09-01 20:10:45.483063000,2021-09-01 20:10:45.483063000,8.918761698994786,8.918761698994786,8.918761698994786,8.918761698994786,2021-09-01 20:10:54.401824699,2021-09-01 20:10:54.401824699,2021-09-01 20:10:54.401824699,2021-09-01 20:10:54.401824699
432,1,432,2021-09-01 20:10:45.767208000,2021-09-01 20:10:45.767208000,2021-09-01 20:10:45.767208000,2021-09-01 20:10:45.767208000,8.944848010432906,8.944848010432906,8.944848010432906,8.944848010432906,2021-09-01 20:10:54.712056010,2021-09-01 20:10:54.712056010,2021-09-01 20:10:54.712056010,2021-09-01 20:10:54.712056010
433,1,433,2021-09-01 20:10:53.346756000,2021-09-01 20:10:53.346756000,2021-09-01 20:10:53.346756000,2021-09-01 20:10:53.346756000,8.937324971542694,8.937324971542694,8.937324971542694,8.937324971542694,2021-09-01 20:11:02.284080972,2021-09-01 20:11:02.284080972,2021-09-01 20:11:02.284080972,2021-09-01 20:11:02.284080972
434,1,434,2021-09-01 20:10:54.701215000,2021-09-01 20:10:54.701215000,2021-09-01 20:10:54.701215000,2021-09-01 20:10:54.701215000,8.818572749034502,8.818572749034502,8.818572749034502,8.818572749034502,2021-09-01 20:11:03.519787749,2021-09-01 20:11:03.519787749,2021-09-01 20:11:03.519787749,2021-09-01 20:11:03.519787749
435,1,435,2021-09-01 20:10:54.968588000,2021-09-01 20:10:54.968588000,2021-09-01 20:10:54.968588000,2021-09-01 20:10:54.968588000,9.010292898514308,9.010292898514308,9.010292898514308,9.010292898514308,2021-09-01 20:11:03.978880899,2021-09-01 20:11:03.978880899,2021-09-01 20:11:03.978880899,2021-09-01 20:11:03.978880899
436,1,436,2021-09-01 20:11:02.566181000,2021-09-01 20:11:02.566181000,2021-09-01 20:11:02.566181000,2021-09-01 20:11:02.566181000,9.301498109824024,9.301498109824024,9.301498109824024,9.301498109824024,2021-09-01 20:11:11.867679110,2021-09-01 20:11:11.867679110,2021-09-01 20:11:11.867679110,2021-09-01 20:11:11.867679110
437,1,437,2021-09-01 20:11:03.748038000,2021-09-01 20:11:03.748038000,2021-09-01 20:11:03.748038000,2021-09-01 20:11:03.748038000,9.387222625664435,9.387222625664435,9.387222625664435,9.387222625664435,2021-09-01 20:11:13.135260626,2021-09-01 20:11:13.135260626,2021-09-01 20:11:13.135260626,2021-09-01 20:11:13.135260626
438,1,438,2021-09-01 20:11:04.008911000,2021-09-01 20:11:04.008911000,2021-09-01 20:11:04.008911000,2021-09-01 20:11:04.008911000,9.417413287097588,9.417413287097588,9.417413287097588,9.417413287097588,2021-09-01 20:11:13.426324287,2021-09-01 20:11:13.426324287,2021-09-01 20:11:13.426324287,2021-09-01 20:11:13.426324287
439,1,439,2021-09-01 20:11:12.057297000,2021-09-01 20:11:12.057297000,2021-09-01 20:11:12.057297000,2021-09-01 20:11:12.057297000,8.937162946094759,8.937162946094759,8.937162946094759,8.937162946094759,2021-09-01 20:11:20.994459946,2021-09-01 20:11:20.994459946,2021-09-01 20:11:20.994459946,2021-09-01 20:11:20.994459946
440,1,440,2021-09-01 20:11:13.320421000,2021-09-01 20:11:13.320421000,2021-09-01 20:11:13.320421000,2021-09-01 20:11:13.320421000,9.023803181713447,9.023803181713447,9.023803181713447,9.023803181713447,2021-09-01 20:11:22.344224182,2021-09-01 20:11:22.344224182,2021-09-01 20:11:22.344224182,2021-09-01 20:11:22.344224182
441,1,441,2021-09-01 20:11:13.686141000,2021-09-01 20:11:13.686141000,2021-09-01 20:11:13.686141000,2021-09-01 20:11:13.686141000,8.959445507847704,8.959445507847704,8.959445507847704,8.959445507847704,2021-09-01 20:11:22.645586508,2021-09-01 20:11:22.645586508,2021-09-01 20:11:22.645586508,2021-09-01 20:11:22.645586508
442,1,442,2021-09-01 20:11:21.196411000,2021-09-01 20:11:21.196411000,2021-09-01 20:11:21.196411000,2021-09-01 20:11:21.196411000,11.362228597397916,11.362228597397916,11.362228597397916,11.362228597397916,2021-09-01 20:11:32.558639597,2021-09-01 20:11:32.558639597,2021-09-01 20:11:32.558639597,2021-09-01 20:11:32.558639597
443,1,443,2021-09-01 20:11:22.531575000,2021-09-01 20:11:22.531575000,2021-09-01 20:11:22.531575000,2021-09-01 20:11:22.531575000,9.323131513898261,9.323131513898261,9.323131513898261,9.323131513898261,2021-09-01 20:11:31.854706514,2021-09-01 20:11:31.854706514,2021-09-01 20:11:31.854706514,2021-09-01 20:11:31.854706514
444,1,444,2021-09-01 20:11:23.031667000,2021-09-01 20:11:23.031667000,2021-09-01 20:11:23.031667000,2021-09-01 20:11:23.031667000,8.99751286546234,8.99751286546234,8.99751286546234,8.99751286546234,2021-09-01 20:11:32.029179865,2021-09-01 20:11:32.029179865,2021-09-01 20:11:32.029179865,2021-09-01 20:11:32.029179865
445,1,445,2021-09-01 20:11:30.256411000,2021-09-01 20:11:30.256411000,2021-09-01 20:11:30.256411000,2021-09-01 20:11:30.256411000,8.718628159957007,8.718628159957007,8.718628159957007,8.718628159957007,2021-09-01 20:11:38.975039160,2021-09-01 20:11:38.975039160,2021-09-01 20:11:38.975039160,2021-09-01 20:11:38.975039160
446,1,446,2021-09-01 20:11:32.211865000,2021-09-01 20:11:32.211865000,2021-09-01 20:11:32.211865000,2021-09-01 20:11:32.211865000,8.683429833967239,8.683429833967239,8.683429833967239,8.683429833967239,2021-09-01 20:11:40.895294834,2021-09-01 20:11:40.895294834,2021-09-01 20:11:40.895294834,2021-09-01 20:11:40.895294834
447,1,447,2021-09-01 20:11:32.310795000,2021-09-01 20:11:32.310795000,2021-09-01 20:11:32.310795000,2021-09-01 20:11:32.310795000,8.740300580160692,8.740300580160692,8.740300580160692,8.740300580160692,2021-09-01 20:11:41.051095580,2021-09-01 20:11:41.051095580,2021-09-01 20:11:41.051095580,2021-09-01 20:11:41.051095580
448,1,448,2021-09-01 20:11:39.166218000,2021-09-01 20:11:39.166218000,2021-09-01 20:11:39.166218000,2021-09-01 20:11:39.166218000,8.948388848919421,8.948388848919421,8.948388848919421,8.948388848919421,2021-09-01 20:11:48.114606849,2021-09-01 20:11:48.114606849,2021-09-01 20:11:48.114606849,2021-09-01 20:11:48.114606849
449,1,449,2021-09-01 20:11:41.080113000,2021-09-01 20:11:41.080113000,2021-09-01 20:11:41.080113000,2021-09-01 20:11:41.080113000,8.85464738716837,8.85464738716837,8.85464738716837,8.85464738716837,2021-09-01 20:11:49.934760387,2021-09-01 20:11:49.934760387,2021-09-01 20:11:49.934760387,2021-09-01 20:11:49.934760387
450,1,450,2021-09-01 20:11:41.219425000,2021-09-01 20:11:41.219425000,2021-09-01 20:11:41.219425000,2021-09-01 20:11:41.219425000,8.945452439947985,8.945452439947985,8.945452439947985,8.945452439947985,2021-09-01 20:11:50.164877440,2021-09-01 20:11:50.164877440,2021-09-01 20:11:50.164877440,2021-09-01 20:11:50.164877440
451,1,451,2021-09-01 20:11:48.372453000,2021-09-01 20:11:48.372453000,2021-09-01 20:11:48.372453000,2021-09-01 20:11:48.372453000,9.20437895518262,9.20437895518262,9.20437895518262,9.20437895518262,2021-09-01 20:11:57.576831955,2021-09-01 20:11:57.576831955,2021-09-01 20:11:57.576831955,2021-09-01 20:11:57.576831955
452,1,452,2021-09-01 20:11:50.338808000,2021-09-01 20:11:50.338808000,2021-09-01 20:11:50.338808000,2021-09-01 20:11:50.338808000,9.212295284378342,9.212295284378342,9.212295284378342,9.212295284378342,2021-09-01 20:11:59.551103284,2021-09-01 20:11:59.551103284,2021-09-01 20:11:59.551103284,2021-09-01 20:11:59.551103284
453,1,453,2021-09-01 20:11:50.486774000,2021-09-01 20:11:50.486774000,2021-09-01 20:11:50.486774000,2021-09-01 20:11:50.486774000,9.7146755841095,9.7146755841095,9.7146755841095,9.7146755841095,2021-09-01 20:12:00.201449584,2021-09-01 20:12:00.201449584,2021-09-01 20:12:00.201449584,2021-09-01 20:12:00.201449584
454,1,454,2021-09-01 20:11:57.950337000,2021-09-01 20:11:57.950337000,2021-09-01 20:11:57.950337000,2021-09-01 20:11:57.950337000,8.5866539333947,8.5866539333947,8.5866539333947,8.5866539333947,2021-09-01 20:12:06.536990933,2021-09-01 20:12:06.536990933,2021-09-01 20:12:06.536990933,2021-09-01 20:12:06.536990933
455,1,455,2021-09-01 20:11:59.901857000,2021-09-01 20:11:59.901857000,2021-09-01 20:11:59.901857000,2021-09-01 20:11:59.901857000,8.73142015747726,8.73142015747726,8.73142015747726,8.73142015747726,2021-09-01 20:12:08.633277157,2021-09-01 20:12:08.633277157,2021-09-01 20:12:08.633277157,2021-09-01 20:12:08.633277157
456,1,456,2021-09-01 20:12:02.828798000,2021-09-01 20:12:02.828798000,2021-09-01 20:12:02.828798000,2021-09-01 20:12:02.828798000,8.675727489637211,8.675727489637211,8.675727489637211,8.675727489637211,2021-09-01 20:12:11.504525490,2021-09-01 20:12:11.504525490,2021-09-01 20:12:11.504525490,2021-09-01 20:12:11.504525490
457,1,457,2021-09-01 20:12:06.810474000,2021-09-01 20:12:06.810474000,2021-09-01 20:12:06.810474000,2021-09-01 20:12:06.810474000,8.961318169604056,8.961318169604056,8.961318169604056,8.961318169604056,2021-09-01 20:12:15.771792170,2021-09-01 20:12:15.771792170,2021-09-01 20:12:15.771792170,2021-09-01 20:12:15.771792170
458,1,458,2021-09-01 20:12:08.778897000,2021-09-01 20:12:08.778897000,2021-09-01 20:12:08.778897000,2021-09-01 20:12:08.778897000,8.99340176943224,8.99340176943224,8.99340176943224,8.99340176943224,2021-09-01 20:12:17.772298769,2021-09-01 20:12:17.772298769,2021-09-01 20:12:17.772298769,2021-09-01 20:12:17.772298769
459,1,459,2021-09-01 20:12:11.827992000,2021-09-01 20:12:11.827992000,2021-09-01 20:12:11.827992000,2021-09-01 20:12:11.827992000,8.959531194181181,8.959531194181181,8.959531194181181,8.959531194181181,2021-09-01 20:12:20.787523194,2021-09-01 20:12:20.787523194,2021-09-01 20:12:20.787523194,2021-09-01 20:12:20.787523194
460,1,460,2021-09-01 20:12:15.906064000,2021-09-01 20:12:15.906064000,2021-09-01 20:12:15.906064000,2021-09-01 20:12:15.906064000,8.798818402225152,8.798818402225152,8.798818402225152,8.798818402225152,2021-09-01 20:12:24.704882402,2021-09-01 20:12:24.704882402,2021-09-01 20:12:24.704882402,2021-09-01 20:12:24.704882402
461,1,461,2021-09-01 20:12:18.406768000,2021-09-01 20:12:18.406768000,2021-09-01 20:12:18.406768000,2021-09-01 20:12:18.406768000,8.791740294313058,8.791740294313058,8.791740294313058,8.791740294313058,2021-09-01 20:12:27.198508294,2021-09-01 20:12:27.198508294,2021-09-01 20:12:27.198508294,2021-09-01 20:12:27.198508294
462,1,462,2021-09-01 20:12:21.060435000,2021-09-01 20:12:21.060435000,2021-09-01 20:12:21.060435000,2021-09-01 20:12:21.060435000,9.786156768794172,9.786156768794172,9.786156768794172,9.786156768794172,2021-09-01 20:12:30.846591769,2021-09-01 20:12:30.846591769,2021-09-01 20:12:30.846591769,2021-09-01 20:12:30.846591769
463,1,463,2021-09-01 20:12:25.036824000,2021-09-01 20:12:25.036824000,2021-09-01 20:12:25.036824000,2021-09-01 20:12:25.036824000,8.84545374487061,8.84545374487061,8.84545374487061,8.84545374487061,2021-09-01 20:12:33.882277745,2021-09-01 20:12:33.882277745,2021-09-01 20:12:33.882277745,2021-09-01 20:12:33.882277745
464,1,464,2021-09-01 20:12:27.326678000,2021-09-01 20:12:27.326678000,2021-09-01 20:12:27.326678000,2021-09-01 20:12:27.326678000,8.809818007866852,8.809818007866852,8.809818007866852,8.809818007866852,2021-09-01 20:12:36.136496008,2021-09-01 20:12:36.136496008,2021-09-01 20:12:36.136496008,2021-09-01 20:12:36.136496008
465,1,465,2021-09-01 20:12:30.230835000,2021-09-01 20:12:30.230835000,2021-09-01 20:12:30.230835000,2021-09-01 20:12:30.230835000,8.855208965833299,8.855208965833299,8.855208965833299,8.855208965833299,2021-09-01 20:12:39.086043966,2021-09-01 20:12:39.086043966,2021-09-01 20:12:39.086043966,2021-09-01 20:12:39.086043966
466,1,466,2021-09-01 20:12:34.077354000,2021-09-01 20:12:34.077354000,2021-09-01 20:12:34.077354000,2021-09-01 20:12:34.077354000,9.555942058912478,9.555942058912478,9.555942058912478,9.555942058912478,2021-09-01 20:12:43.633296059,2021-09-01 20:12:43.633296059,2021-09-01 20:12:43.633296059,2021-09-01 20:12:43.633296059
467,1,467,2021-09-01 20:12:36.253775000,2021-09-01 20:12:36.253775000,2021-09-01 20:12:36.253775000,2021-09-01 20:12:36.253775000,8.871537214028649,8.871537214028649,8.871537214028649,8.871537214028649,2021-09-01 20:12:45.125312214,2021-09-01 20:12:45.125312214,2021-09-01 20:12:45.125312214,2021-09-01 20:12:45.125312214
468,1,468,2021-09-01 20:12:39.438779000,2021-09-01 20:12:39.438779000,2021-09-01 20:12:39.438779000,2021-09-01 20:12:39.438779000,11.931881727068685,11.931881727068685,11.931881727068685,11.931881727068685,2021-09-01 20:12:51.370660727,2021-09-01 20:12:51.370660727,2021-09-01 20:12:51.370660727,2021-09-01 20:12:51.370660727
469,1,469,2021-09-01 20:12:43.289967000,2021-09-01 20:12:43.289967000,2021-09-01 20:12:43.289967000,2021-09-01 20:12:43.289967000,9.84489030833356,9.84489030833356,9.84489030833356,9.84489030833356,2021-09-01 20:12:53.134857308,2021-09-01 20:12:53.134857308,2021-09-01 20:12:53.134857308,2021-09-01 20:12:53.134857308
470,1,470,2021-09-01 20:12:45.333522000,2021-09-01 20:12:45.333522000,2021-09-01 20:12:45.333522000,2021-09-01 20:12:45.333522000,9.161136626615189,9.161136626615189,9.161136626615189,9.161136626615189,2021-09-01 20:12:54.494658627,2021-09-01 20:12:54.494658627,2021-09-01 20:12:54.494658627,2021-09-01 20:12:54.494658627
471,1,471,2021-09-01 20:12:51.567691000,2021-09-01 20:12:51.567691000,2021-09-01 20:12:51.567691000,2021-09-01 20:12:51.567691000,8.91786270646844,8.91786270646844,8.91786270646844,8.91786270646844,2021-09-01 20:13:00.485553706,2021-09-01 20:13:00.485553706,2021-09-01 20:13:00.485553706,2021-09-01 20:13:00.485553706
472,1,472,2021-09-01 20:12:52.482967000,2021-09-01 20:12:52.482967000,2021-09-01 20:12:52.482967000,2021-09-01 20:12:52.482967000,8.993553056265227,8.993553056265227,8.993553056265227,8.993553056265227,2021-09-01 20:13:01.476520056,2021-09-01 20:13:01.476520056,2021-09-01 20:13:01.476520056,2021-09-01 20:13:01.476520056
473,1,473,2021-09-01 20:12:55.057185000,2021-09-01 20:12:55.057185000,2021-09-01 20:12:55.057185000,2021-09-01 20:12:55.057185000,8.855455419281498,8.855455419281498,8.855455419281498,8.855455419281498,2021-09-01 20:13:03.912640419,2021-09-01 20:13:03.912640419,2021-09-01 20:13:03.912640419,2021-09-01 20:13:03.912640419
474,1,474,2021-09-01 20:13:00.459809000,2021-09-01 20:13:00.459809000,2021-09-01 20:13:00.459809000,2021-09-01 20:13:00.459809000,8.991492130211554,8.991492130211554,8.991492130211554,8.991492130211554,2021-09-01 20:13:09.451301130,2021-09-01 20:13:09.451301130,2021-09-01 20:13:09.451301130,2021-09-01 20:13:09.451301130
475,1,475,2021-09-01 20:13:01.663462000,2021-09-01 20:13:01.663462000,2021-09-01 20:13:01.663462000,2021-09-01 20:13:01.663462000,8.819586448604241,8.819586448604241,8.819586448604241,8.819586448604241,2021-09-01 20:13:10.483048449,2021-09-01 20:13:10.483048449,2021-09-01 20:13:10.483048449,2021-09-01 20:13:10.483048449
476,1,476,2021-09-01 20:13:04.077243000,2021-09-01 20:13:04.077243000,2021-09-01 20:13:04.077243000,2021-09-01 20:13:04.077243000,8.883623807108961,8.883623807108961,8.883623807108961,8.883623807108961,2021-09-01 20:13:12.960866807,2021-09-01 20:13:12.960866807,2021-09-01 20:13:12.960866807,2021-09-01 20:13:12.960866807
477,1,477,2021-09-01 20:13:09.552900000,2021-09-01 20:13:09.552900000,2021-09-01 20:13:09.552900000,2021-09-01 20:13:09.552900000,8.786101951845922,8.786101951845922,8.786101951845922,8.786101951845922,2021-09-01 20:13:18.339001952,2021-09-01 20:13:18.339001952,2021-09-01 20:13:18.339001952,2021-09-01 20:13:18.339001952
478,1,478,2021-09-01 20:13:10.615860000,2021-09-01 20:13:10.615860000,2021-09-01 20:13:10.615860000,2021-09-01 20:13:10.615860000,8.927489106194116,8.927489106194116,8.927489106194116,8.927489106194116,2021-09-01 20:13:19.543349106,2021-09-01 20:13:19.543349106,2021-09-01 20:13:19.543349106,2021-09-01 20:13:19.543349106
479,1,479,2021-09-01 20:13:13.296470000,2021-09-01 20:13:13.296470000,2021-09-01 20:13:13.296470000,2021-09-01 20:13:13.296470000,9.05967943253927,9.05967943253927,9.05967943253927,9.05967943253927,2021-09-01 20:13:22.356149433,2021-09-01 20:13:22.356149433,2021-09-01 20:13:22.356149433,2021-09-01 20:13:22.356149433
480,1,480,2021-09-01 20:13:18.541427000,2021-09-01 20:13:18.541427000,2021-09-01 20:13:18.541427000,2021-09-01 20:13:18.541427000,8.84901995502878,8.84901995502878,8.84901995502878,8.84901995502878,2021-09-01 20:13:27.390446955,2021-09-01 20:13:27.390446955,2021-09-01 20:13:27.390446955,2021-09-01 20:13:27.390446955
481,1,481,2021-09-01 20:13:19.834492000,2021-09-01 20:13:19.834492000,2021-09-01 20:13:19.834492000,2021-09-01 20:13:19.834492000,8.64624476840254,8.64624476840254,8.64624476840254,8.64624476840254,2021-09-01 20:13:28.480736768,2021-09-01 20:13:28.480736768,2021-09-01 20:13:28.480736768,2021-09-01 20:13:28.480736768
482,1,482,2021-09-01 20:13:22.301985000,2021-09-01 20:13:22.301985000,2021-09-01 20:13:22.301985000,2021-09-01 20:13:22.301985000,8.936825360869989,8.936825360869989,8.936825360869989,8.936825360869989,2021-09-01 20:13:31.238810361,2021-09-01 20:13:31.238810361,2021-09-01 20:13:31.238810361,2021-09-01 20:13:31.238810361
483,1,483,2021-09-01 20:13:27.732681000,2021-09-01 20:13:27.732681000,2021-09-01 20:13:27.732681000,2021-09-01 20:13:27.732681000,8.903596197720617,8.903596197720617,8.903596197720617,8.903596197720617,2021-09-01 20:13:36.636277198,2021-09-01 20:13:36.636277198,2021-09-01 20:13:36.636277198,2021-09-01 20:13:36.636277198
484,1,484,2021-09-01 20:13:28.720522000,2021-09-01 20:13:28.720522000,2021-09-01 20:13:28.720522000,2021-09-01 20:13:28.720522000,8.796244098921306,8.796244098921306,8.796244098921306,8.796244098921306,2021-09-01 20:13:37.516766099,2021-09-01 20:13:37.516766099,2021-09-01 20:13:37.516766099,2021-09-01 20:13:37.516766099
485,1,485,2021-09-01 20:13:31.280206000,2021-09-01 20:13:31.280206000,2021-09-01 20:13:31.280206000,2021-09-01 20:13:31.280206000,8.496240744134411,8.496240744134411,8.496240744134411,8.496240744134411,2021-09-01 20:13:39.776446744,2021-09-01 20:13:39.776446744,2021-09-01 20:13:39.776446744,2021-09-01 20:13:39.776446744
486,1,486,2021-09-01 20:13:36.906125000,2021-09-01 20:13:36.906125000,2021-09-01 20:13:36.906125000,2021-09-01 20:13:36.906125000,8.841909980284981,8.841909980284981,8.841909980284981,8.841909980284981,2021-09-01 20:13:45.748034980,2021-09-01 20:13:45.748034980,2021-09-01 20:13:45.748034980,2021-09-01 20:13:45.748034980
487,1,487,2021-09-01 20:13:37.852001000,2021-09-01 20:13:37.852001000,2021-09-01 20:13:37.852001000,2021-09-01 20:13:37.852001000,10.25297035695985,10.25297035695985,10.25297035695985,10.25297035695985,2021-09-01 20:13:48.104971356,2021-09-01 20:13:48.104971356,2021-09-01 20:13:48.104971356,2021-09-01 20:13:48.104971356
488,1,488,2021-09-01 20:13:40.005286000,2021-09-01 20:13:40.005286000,2021-09-01 20:13:40.005286000,2021-09-01 20:13:40.005286000,8.850272950949147,8.850272950949147,8.850272950949147,8.850272950949147,2021-09-01 20:13:48.855558951,2021-09-01 20:13:48.855558951,2021-09-01 20:13:48.855558951,2021-09-01 20:13:48.855558951
489,1,489,2021-09-01 20:13:45.752317000,2021-09-01 20:13:45.752317000,2021-09-01 20:13:45.752317000,2021-09-01 20:13:45.752317000,9.074042030260898,9.074042030260898,9.074042030260898,9.074042030260898,2021-09-01 20:13:54.826359030,2021-09-01 20:13:54.826359030,2021-09-01 20:13:54.826359030,2021-09-01 20:13:54.826359030
490,1,490,2021-09-01 20:13:46.770910000,2021-09-01 20:13:46.770910000,2021-09-01 20:13:46.770910000,2021-09-01 20:13:46.770910000,9.052588125341572,9.052588125341572,9.052588125341572,9.052588125341572,2021-09-01 20:13:55.823498125,2021-09-01 20:13:55.823498125,2021-09-01 20:13:55.823498125,2021-09-01 20:13:55.823498125
491,1,491,2021-09-01 20:13:48.794795000,2021-09-01 20:13:48.794795000,2021-09-01 20:13:48.794795000,2021-09-01 20:13:48.794795000,8.954707905650139,8.954707905650139,8.954707905650139,8.954707905650139,2021-09-01 20:13:57.749502906,2021-09-01 20:13:57.749502906,2021-09-01 20:13:57.749502906,2021-09-01 20:13:57.749502906
492,1,492,2021-09-01 20:13:54.832342000,2021-09-01 20:13:54.832342000,2021-09-01 20:13:54.832342000,2021-09-01 20:13:54.832342000,9.01583566411864,9.01583566411864,9.01583566411864,9.01583566411864,2021-09-01 20:14:03.848177664,2021-09-01 20:14:03.848177664,2021-09-01 20:14:03.848177664,2021-09-01 20:14:03.848177664
493,1,493,2021-09-01 20:13:56.174165000,2021-09-01 20:13:56.174165000,2021-09-01 20:13:56.174165000,2021-09-01 20:13:56.174165000,8.893671361845918,8.893671361845918,8.893671361845918,8.893671361845918,2021-09-01 20:14:05.067836362,2021-09-01 20:14:05.067836362,2021-09-01 20:14:05.067836362,2021-09-01 20:14:05.067836362
494,1,494,2021-09-01 20:13:57.983322000,2021-09-01 20:13:57.983322000,2021-09-01 20:13:57.983322000,2021-09-01 20:13:57.983322000,8.723922793171369,8.723922793171369,8.723922793171369,8.723922793171369,2021-09-01 20:14:06.707244793,2021-09-01 20:14:06.707244793,2021-09-01 20:14:06.707244793,2021-09-01 20:14:06.707244793
495,1,495,2021-09-01 20:14:04.119850000,2021-09-01 20:14:04.119850000,2021-09-01 20:14:04.119850000,2021-09-01 20:14:04.119850000,8.716350465314463,8.716350465314463,8.716350465314463,8.716350465314463,2021-09-01 20:14:12.836200465,2021-09-01 20:14:12.836200465,2021-09-01 20:14:12.836200465,2021-09-01 20:14:12.836200465
496,1,496,2021-09-01 20:14:05.282145000,2021-09-01 20:14:05.282145000,2021-09-01 20:14:05.282145000,2021-09-01 20:14:05.282145000,8.71296870324295,8.71296870324295,8.71296870324295,8.71296870324295,2021-09-01 20:14:13.995113703,2021-09-01 20:14:13.995113703,2021-09-01 20:14:13.995113703,2021-09-01 20:14:13.995113703
497,1,497,2021-09-01 20:14:07.029977000,2021-09-01 20:14:07.029977000,2021-09-01 20:14:07.029977000,2021-09-01 20:14:07.029977000,8.711502515827306,8.711502515827306,8.711502515827306,8.711502515827306,2021-09-01 20:14:15.741479516,2021-09-01 20:14:15.741479516,2021-09-01 20:14:15.741479516,2021-09-01 20:14:15.741479516
498,1,498,2021-09-01 20:14:13.088303000,2021-09-01 20:14:13.088303000,2021-09-01 20:14:13.088303000,2021-09-01 20:14:13.088303000,8.92679689975921,8.92679689975921,8.92679689975921,8.92679689975921,2021-09-01 20:14:22.015099900,2021-09-01 20:14:22.015099900,2021-09-01 20:14:22.015099900,2021-09-01 20:14:22.015099900
499,1,499,2021-09-01 20:14:14.269950000,2021-09-01 20:14:14.269950000,2021-09-01 20:14:14.269950000,2021-09-01 20:14:14.269950000,8.583940380020067,8.583940380020067,8.583940380020067,8.583940380020067,2021-09-01 20:14:22.853890380,2021-09-01 20:14:22.853890380,2021-09-01 20:14:22.853890380,2021-09-01 20:14:22.853890380
500,1,500,2021-09-01 20:14:16.055521000,2021-09-01 20:14:16.055521000,2021-09-01 20:14:16.055521000,2021-09-01 20:14:16.055521000,8.588774067698978,8.588774067698978,8.588774067698978,8.588774067698978,2021-09-01 20:14:24.644295068,2021-09-01 20:14:24.644295068,2021-09-01 20:14:24.644295068,2021-09-01 20:14:24.644295068
