,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
421,2021-09-01 20:10:18.215918036,0.894483,2021-09-01 20:10:34.012531000,0.0,2e-06,2021-09-01 20:10:27.568349000,2021-09-01 20:10:34.011447000,2021-09-01 20:10:34.010282000,2021-09-01 20:10:34.012531000,0.8942030000000001,0.8944230000000001,0.8944810000000001,0.8944030000000001,2e-06,2e-06,2e-06,2e-06
422,2021-09-01 20:10:26.260010299,0.895954,2021-09-01 20:10:34.908895000,3.0000000000000005e-06,5e-06,2021-09-01 20:10:34.903726000,2021-09-01 20:10:34.901995000,2021-09-01 20:10:34.905506000,2021-09-01 20:10:34.908895000,0.895607,0.894706,0.8959320000000001,0.895949,5e-06,3e-06,2e-06,2e-06
423,2021-09-01 20:10:26.214500611,0.8689910000000003,2021-09-01 20:10:42.257520000,4.000000000000001e-06,6e-06,2021-09-01 20:10:35.798401000,2021-09-01 20:10:42.257520000,2021-09-01 20:10:35.801626000,2021-09-01 20:10:35.803543000,0.8682840000000001,0.8689850000000003,0.8680859999999999,0.8677099999999998,2e-06,2e-06,6e-06,2e-06
424,2021-09-01 20:10:27.354517988,0.895615,2021-09-01 20:10:42.849331000,4.000000000000001e-06,6e-06,2021-09-01 20:10:36.676743000,2021-09-01 20:10:42.849268000,2021-09-01 20:10:42.849331000,2021-09-01 20:10:42.848840000,0.8956090000000001,0.8954500000000001,0.895499,0.8954270000000001,6e-06,2e-06,2e-06,2e-06
425,2021-09-01 20:10:34.835245839,0.89453,2021-09-01 20:10:43.744439000,3.0000000000000005e-06,5e-06,2021-09-01 20:10:43.741219000,2021-09-01 20:10:43.740891000,2021-09-01 20:10:43.744072000,2021-09-01 20:10:43.744439000,0.8935700000000001,0.893063,0.894525,0.8943230000000001,5e-06,2e-06,2e-06,2e-06
426,2021-09-01 20:10:35.580469346,0.8738400000000004,2021-09-01 20:10:51.426745000,4.000000000000001e-06,6e-06,2021-09-01 20:10:44.634586000,2021-09-01 20:10:51.426745000,2021-09-01 20:10:44.640557000,2021-09-01 20:10:44.640334000,0.8732990000000003,0.8738340000000004,0.8725459999999998,0.8725250000000004,2e-06,2e-06,6e-06,2e-06
427,2021-09-01 20:10:36.507561356,0.8972950000000001,2021-09-01 20:10:52.024071000,3.0000000000000005e-06,5e-06,2021-09-01 20:10:45.505888000,2021-09-01 20:10:52.015103000,2021-09-01 20:10:52.017572000,2021-09-01 20:10:52.024071000,0.8970640000000001,0.8969590000000001,0.89729,0.897003,5e-06,2e-06,2e-06,2e-06
428,2021-09-01 20:10:44.060666366,0.897445,2021-09-01 20:10:52.918977000,4.000000000000001e-06,6e-06,2021-09-01 20:10:52.915415000,2021-09-01 20:10:52.912998000,2021-09-01 20:10:52.916714000,2021-09-01 20:10:52.918977000,0.896783,0.8961990000000001,0.8974390000000001,0.8974300000000001,6e-06,2e-06,2e-06,2e-06
429,2021-09-01 20:10:45.020192315,0.8706250000000001,2021-09-01 20:11:00.627676000,0.0,2e-06,2021-09-01 20:10:53.812452000,2021-09-01 20:11:00.627676000,2021-09-01 20:10:53.814893000,2021-09-01 20:10:53.816653000,0.8699630000000003,0.8706230000000001,0.869319,0.8691209999999998,2e-06,2e-06,2e-06,2e-06
430,2021-09-01 20:10:45.605598178,0.896174,2021-09-01 20:11:01.221264000,4.000000000000001e-06,6e-06,2021-09-01 20:10:54.683355000,2021-09-01 20:11:01.213205000,2021-09-01 20:11:01.221264000,2021-09-01 20:11:01.219933000,0.8959360000000001,0.895826,0.8961680000000001,0.895946,6e-06,2e-06,2e-06,2e-06
431,2021-09-01 20:10:53.033191255,0.897419,2021-09-01 20:11:02.115824000,0.0,2e-06,2021-09-01 20:11:02.111795000,2021-09-01 20:11:02.109961000,2021-09-01 20:11:02.115824000,2021-09-01 20:11:02.115444000,0.8965120000000001,0.8958830000000001,0.897417,0.8973540000000001,2e-06,2e-06,2e-06,2e-06
432,2021-09-01 20:10:54.401824699,0.8691080000000003,2021-09-01 20:11:09.598616000,0.0,2e-06,2021-09-01 20:11:03.008811000,2021-09-01 20:11:09.598616000,2021-09-01 20:11:03.011040000,2021-09-01 20:11:03.014329000,0.8682369999999997,0.8691060000000004,0.8680300000000001,0.8673929999999999,2e-06,2e-06,2e-06,2e-06
433,2021-09-01 20:10:54.712056010,0.894123,2021-09-01 20:11:10.191256000,0.0,2e-06,2021-09-01 20:11:03.879404000,2021-09-01 20:11:10.191256000,2021-09-01 20:11:10.190307000,2021-09-01 20:11:10.189910000,0.893924,0.893738,0.8940710000000001,0.894121,2e-06,2e-06,2e-06,2e-06
434,2021-09-01 20:11:02.284080972,0.894073,2021-09-01 20:11:11.085102000,0.0,2e-06,2021-09-01 20:11:11.080677000,2021-09-01 20:11:11.081792000,2021-09-01 20:11:11.085102000,2021-09-01 20:11:11.083857000,0.893402,0.892769,0.8940710000000001,0.8939940000000001,2e-06,2e-06,2e-06,2e-06
435,2021-09-01 20:11:03.519787749,0.8668540000000006,2021-09-01 20:11:18.418249000,0.0,2e-06,2021-09-01 20:11:11.973638000,2021-09-01 20:11:18.418249000,2021-09-01 20:11:11.978550000,2021-09-01 20:11:11.976966000,0.8661030000000007,0.8668520000000006,0.8659730000000003,0.8655140000000001,2e-06,2e-06,2e-06,2e-06
436,2021-09-01 20:11:03.978880899,0.892427,2021-09-01 20:11:19.008373000,1.2e-05,1.4e-05,2021-09-01 20:11:12.844980000,2021-09-01 20:11:19.007474000,2021-09-01 20:11:19.008373000,2021-09-01 20:11:19.006517000,0.892405,0.8923300000000001,0.892313,0.892413,1.4e-05,2e-06,2e-06,2e-06
437,2021-09-01 20:11:11.867679110,0.895673,2021-09-01 20:11:19.901113000,3.0000000000000005e-06,5e-06,2021-09-01 20:11:19.899024000,2021-09-01 20:11:19.898907000,2021-09-01 20:11:19.901113000,2021-09-01 20:11:19.899934000,0.8950469999999999,0.8943439999999999,0.895668,0.895594,5e-06,2e-06,2e-06,2e-06
438,2021-09-01 20:11:13.135260626,0.8703670000000004,2021-09-01 20:11:28.289501000,0.0,2e-06,2021-09-01 20:11:20.791196000,2021-09-01 20:11:28.289501000,2021-09-01 20:11:20.795848000,2021-09-01 20:11:20.793663000,0.8696340000000005,0.8703650000000005,0.8695390000000005,0.8691090000000008,2e-06,2e-06,2e-06,2e-06
439,2021-09-01 20:11:13.426324287,0.896085,2021-09-01 20:11:28.882956000,0.0,2e-06,2021-09-01 20:11:21.659762000,2021-09-01 20:11:28.881258000,2021-09-01 20:11:28.882956000,2021-09-01 20:11:28.880458000,0.8960830000000001,0.8959900000000001,0.895985,0.8959410000000001,2e-06,2e-06,2e-06,2e-06
440,2021-09-01 20:11:20.994459946,0.895612,2021-09-01 20:11:29.778192000,4.000000000000001e-06,6e-06,2021-09-01 20:11:29.774260000,2021-09-01 20:11:29.773276000,2021-09-01 20:11:29.778192000,2021-09-01 20:11:29.777067000,0.895085,0.8942760000000001,0.895313,0.895606,6e-06,2e-06,2e-06,2e-06
441,2021-09-01 20:11:22.344224182,0.871743,2021-09-01 20:11:37.680322000,0.0,2e-06,2021-09-01 20:11:30.669784000,2021-09-01 20:11:37.680322000,2021-09-01 20:11:30.675457000,2021-09-01 20:11:30.715642000,0.8711650000000004,0.8717410000000001,0.8709370000000005,0.8703349999999999,2e-06,2e-06,2e-06,2e-06
442,2021-09-01 20:11:22.645586508,0.896799,2021-09-01 20:11:38.275830000,0.0,2e-06,2021-09-01 20:11:31.541167000,2021-09-01 20:11:38.266674000,2021-09-01 20:11:38.272644000,2021-09-01 20:11:38.275830000,0.896699,0.896696,0.8967970000000001,0.8967820000000001,2e-06,2e-06,2e-06,2e-06
443,2021-09-01 20:11:32.558639597,0.897894,2021-09-01 20:11:39.176777000,3.0000000000000005e-06,5e-06,2021-09-01 20:11:39.162155000,2021-09-01 20:11:39.176777000,2021-09-01 20:11:39.170068000,2021-09-01 20:11:39.171629000,0.8971859999999999,0.8965409999999999,0.8978889999999999,0.8978079999999999,5e-06,2e-06,2e-06,3e-06
444,2021-09-01 20:11:31.854706514,0.8694560000000001,2021-09-01 20:11:46.877568000,0.0,2e-06,2021-09-01 20:11:40.058199000,2021-09-01 20:11:46.877568000,2021-09-01 20:11:40.067206000,2021-09-01 20:11:40.069143000,0.8687870000000002,0.8694540000000002,0.8685999999999998,0.8681850000000004,2e-06,2e-06,2e-06,2e-06
445,2021-09-01 20:11:32.029179865,0.895062,2021-09-01 20:11:47.476928000,0.0,2e-06,2021-09-01 20:11:40.937202000,2021-09-01 20:11:47.465327000,2021-09-01 20:11:47.476928000,2021-09-01 20:11:47.469215000,0.8950600000000001,0.8949280000000001,0.894943,0.894938,2e-06,2e-06,2e-06,2e-06
446,2021-09-01 20:11:38.975039160,0.896734,2021-09-01 20:11:48.365660000,4.000000000000001e-06,6e-06,2021-09-01 20:11:48.360629000,2021-09-01 20:11:48.359428000,2021-09-01 20:11:48.364856000,2021-09-01 20:11:48.365660000,0.896009,0.895424,0.8967280000000001,0.89666,6e-06,2e-06,2e-06,2e-06
447,2021-09-01 20:11:40.895294834,0.8691710000000002,2021-09-01 20:11:55.743675000,0.0,2e-06,2021-09-01 20:11:49.255689000,2021-09-01 20:11:55.743675000,2021-09-01 20:11:49.259833000,2021-09-01 20:11:49.261115000,0.8683860000000001,0.8691690000000003,0.8685130000000001,0.8679459999999999,2e-06,2e-06,2e-06,2e-06
448,2021-09-01 20:11:41.051095580,0.8957800000000001,2021-09-01 20:11:56.337031000,3.0000000000000005e-06,5e-06,2021-09-01 20:11:50.126619000,2021-09-01 20:11:56.331935000,2021-09-01 20:11:56.337031000,2021-09-01 20:11:56.334004000,0.8957750000000001,0.8955930000000001,0.8955310000000001,0.895642,5e-06,2e-06,2e-06,2e-06
449,2021-09-01 20:11:48.114606849,0.896042,2021-09-01 20:11:57.231917000,0.0,2e-06,2021-09-01 20:11:57.227081000,2021-09-01 20:11:57.228917000,2021-09-01 20:11:57.231917000,2021-09-01 20:11:57.230939000,0.8954160000000001,0.8948520000000001,0.8960290000000001,0.8960400000000001,2e-06,2e-06,2e-06,2e-06
450,2021-09-01 20:11:49.934760387,0.8704759999999997,2021-09-01 20:12:04.838508000,0.0,2e-06,2021-09-01 20:11:58.147533000,2021-09-01 20:12:04.838508000,2021-09-01 20:11:58.128149000,2021-09-01 20:11:58.126827000,0.8699000000000003,0.8704739999999997,0.8694119999999996,0.869224,2e-06,2e-06,2e-06,2e-06
451,2021-09-01 20:11:50.164877440,0.896152,2021-09-01 20:12:05.431588000,0.0,2e-06,2021-09-01 20:11:58.992310000,2021-09-01 20:12:05.428121000,2021-09-01 20:12:05.430382000,2021-09-01 20:12:05.431588000,0.8960370000000001,0.8958790000000001,0.89615,0.895819,2e-06,2e-06,2e-06,2e-06
452,2021-09-01 20:11:57.576831955,0.897433,2021-09-01 20:12:06.328934000,0.0,2e-06,2021-09-01 20:12:06.322899000,2021-09-01 20:12:06.328934000,2021-09-01 20:12:06.327814000,2021-09-01 20:12:06.327340000,0.896371,0.89595,0.8974310000000001,0.897248,2e-06,2e-06,2e-06,2e-06
453,2021-09-01 20:11:59.551103284,0.870313,2021-09-01 20:12:13.984822000,0.0,2e-06,2021-09-01 20:12:07.218594000,2021-09-01 20:12:13.984822000,2021-09-01 20:12:07.225488000,2021-09-01 20:12:07.223423000,0.869745,0.8703110000000001,0.8690899999999999,0.8689309999999999,2e-06,2e-06,2e-06,2e-06
454,2021-09-01 20:12:00.201449584,0.893904,2021-09-01 20:12:14.577656000,0.0,2e-06,2021-09-01 20:12:08.091663000,2021-09-01 20:12:14.573057000,2021-09-01 20:12:14.577527000,2021-09-01 20:12:14.577656000,0.8939020000000001,0.8938600000000001,0.8938980000000001,0.8939020000000001,2e-06,2e-06,2e-06,2e-06
455,2021-09-01 20:12:06.536990933,0.89646,2021-09-01 20:12:15.472921000,0.0,2e-06,2021-09-01 20:12:15.469081000,2021-09-01 20:12:15.469641000,2021-09-01 20:12:15.471076000,2021-09-01 20:12:15.472921000,0.8957400000000001,0.89507,0.8964580000000001,0.896367,2e-06,2e-06,2e-06,2e-06
456,2021-09-01 20:12:08.633277157,0.8717010000000004,2021-09-01 20:12:22.809984000,1e-06,2e-06,2021-09-01 20:12:16.362518000,2021-09-01 20:12:22.809984000,2021-09-01 20:12:16.366161000,2021-09-01 20:12:16.368599000,0.8710979999999999,0.8716990000000004,0.8708260000000001,0.8705150000000001,1e-06,2e-06,2e-06,2e-06
457,2021-09-01 20:12:11.504525490,0.89603,2021-09-01 20:12:23.403411000,0.0,2e-06,2021-09-01 20:12:17.232798000,2021-09-01 20:12:23.398234000,2021-09-01 20:12:23.403411000,2021-09-01 20:12:23.402748000,0.8958400000000001,0.8958860000000001,0.896028,0.895814,2e-06,2e-06,2e-06,2e-06
458,2021-09-01 20:12:15.771792170,0.896734,2021-09-01 20:12:24.300884000,3.0000000000000005e-06,5e-06,2021-09-01 20:12:24.296634000,2021-09-01 20:12:24.294506000,2021-09-01 20:12:24.300884000,2021-09-01 20:12:24.299793000,0.896193,0.895494,0.896673,0.896729,5e-06,2e-06,2e-06,2e-06
459,2021-09-01 20:12:17.772298769,0.870059,2021-09-01 20:12:31.787703000,0.0,2e-06,2021-09-01 20:12:25.191837000,2021-09-01 20:12:31.787703000,2021-09-01 20:12:25.194990000,2021-09-01 20:12:25.197851000,0.869434,0.8700570000000001,0.8691200000000006,0.868805,2e-06,2e-06,2e-06,2e-06
460,2021-09-01 20:12:20.787523194,0.894866,2021-09-01 20:12:32.380256000,0.0,2e-06,2021-09-01 20:12:26.062824000,2021-09-01 20:12:32.376777000,2021-09-01 20:12:32.378802000,2021-09-01 20:12:32.380256000,0.8948640000000001,0.894835,0.894769,0.894714,2e-06,2e-06,2e-06,2e-06
461,2021-09-01 20:12:24.704882402,0.895495,2021-09-01 20:12:33.276183000,0.0,2e-06,2021-09-01 20:12:33.271802000,2021-09-01 20:12:33.271209000,2021-09-01 20:12:33.274606000,2021-09-01 20:12:33.276183000,0.894475,0.8938860000000001,0.8954930000000001,0.895278,2e-06,2e-06,2e-06,2e-06
462,2021-09-01 20:12:27.198508294,0.869821,2021-09-01 20:12:40.769985000,4.000000000000001e-06,6e-06,2021-09-01 20:12:34.168935000,2021-09-01 20:12:40.769985000,2021-09-01 20:12:34.170284000,2021-09-01 20:12:34.170664000,0.869237,0.869815,0.8688330000000004,0.8685420000000006,2e-06,2e-06,6e-06,2e-06
463,2021-09-01 20:12:30.846591769,0.89792,2021-09-01 20:12:41.368965000,4.000000000000001e-06,6e-06,2021-09-01 20:12:35.037232000,2021-09-01 20:12:41.360621000,2021-09-01 20:12:41.362322000,2021-09-01 20:12:41.368965000,0.8979140000000001,0.897768,0.897729,0.897698,6e-06,2e-06,2e-06,2e-06
464,2021-09-01 20:12:33.882277745,0.895632,2021-09-01 20:12:42.260226000,4.000000000000001e-06,6e-06,2021-09-01 20:12:42.250769000,2021-09-01 20:12:42.252507000,2021-09-01 20:12:42.256953000,2021-09-01 20:12:42.260226000,0.894687,0.89422,0.895626,0.895525,6e-06,2e-06,2e-06,2e-06
465,2021-09-01 20:12:36.136496008,0.8708200000000001,2021-09-01 20:12:49.698667000,4.000000000000001e-06,6e-06,2021-09-01 20:12:43.147519000,2021-09-01 20:12:49.698667000,2021-09-01 20:12:43.157001000,2021-09-01 20:12:43.156442000,0.870234,0.8708140000000002,0.8696550000000007,0.8694180000000005,2e-06,2e-06,6e-06,2e-06
466,2021-09-01 20:12:39.086043966,0.896208,2021-09-01 20:12:50.301262000,0.0,2e-06,2021-09-01 20:12:44.021064000,2021-09-01 20:12:50.287819000,2021-09-01 20:12:50.291602000,2021-09-01 20:12:50.301262000,0.8962060000000001,0.896039,0.8947550000000001,0.8958560000000001,2e-06,2e-06,2e-06,2e-06
467,2021-09-01 20:12:43.633296059,0.872844,2021-09-01 20:12:51.552138000,4.000000000000001e-06,6e-06,2021-09-01 20:12:51.183569000,2021-09-01 20:12:51.182780000,2021-09-01 20:12:51.552138000,2021-09-01 20:12:51.188043000,0.870471,0.8698899999999999,0.872838,0.87156,6e-06,2e-06,2e-06,2e-06
468,2021-09-01 20:12:45.125312214,0.8676239999999998,2021-09-01 20:12:58.635077000,0.0,2e-06,2021-09-01 20:12:52.081350000,2021-09-01 20:12:58.635077000,2021-09-01 20:12:52.144057000,2021-09-01 20:12:52.146878000,0.866822,0.8676219999999999,0.8668800000000001,0.8662919999999996,2e-06,2e-06,2e-06,2e-06
469,2021-09-01 20:12:51.370660727,0.894079,2021-09-01 20:12:59.226263000,0.0,2e-06,2021-09-01 20:12:58.226562000,2021-09-01 20:12:59.224168000,2021-09-01 20:12:59.226263000,2021-09-01 20:12:59.225607000,0.8939060000000001,0.893171,0.892861,0.894077,2e-06,2e-06,2e-06,2e-06
470,2021-09-01 20:12:53.134857308,0.869951,2021-09-01 20:13:02.863612000,0.0,2e-06,2021-09-01 20:13:00.111432000,2021-09-01 20:13:02.863612000,2021-09-01 20:13:00.418005000,2021-09-01 20:13:00.119320000,0.8685749999999999,0.8685149999999999,0.8699490000000001,0.8688359999999999,2e-06,2e-06,2e-06,2e-06
471,2021-09-01 20:12:54.494658627,0.8720260000000001,2021-09-01 20:13:07.526958000,0.0,2e-06,2021-09-01 20:13:00.986156000,2021-09-01 20:13:07.526958000,2021-09-01 20:13:03.455841000,2021-09-01 20:13:03.457241000,0.8715429999999995,0.8720240000000001,0.8712759999999995,0.8709190000000002,2e-06,2e-06,2e-06,2e-06
472,2021-09-01 20:13:00.485553706,0.895136,2021-09-01 20:13:08.121703000,0.0,2e-06,2021-09-01 20:13:07.288325000,2021-09-01 20:13:08.117466000,2021-09-01 20:13:08.121703000,2021-09-01 20:13:08.120621000,0.894965,0.8943730000000001,0.8939410000000001,0.8951340000000001,2e-06,2e-06,2e-06,2e-06
473,2021-09-01 20:13:01.476520056,0.871736,2021-09-01 20:13:11.845147000,0.0,2e-06,2021-09-01 20:13:09.010435000,2021-09-01 20:13:11.845147000,2021-09-01 20:13:09.647525000,2021-09-01 20:13:09.017172000,0.8699150000000002,0.8699599999999998,0.871734,0.8703180000000001,2e-06,2e-06,2e-06,2e-06
474,2021-09-01 20:13:03.912640419,0.8707670000000003,2021-09-01 20:13:16.631995000,4.000000000000001e-06,6e-06,2021-09-01 20:13:09.882729000,2021-09-01 20:13:16.631995000,2021-09-01 20:13:12.437903000,2021-09-01 20:13:12.438044000,0.8702980000000005,0.8707610000000003,0.8698470000000005,0.8696059999999997,2e-06,2e-06,6e-06,2e-06
475,2021-09-01 20:13:09.451301130,0.894962,2021-09-01 20:13:17.225533000,0.0,2e-06,2021-09-01 20:13:16.475758000,2021-09-01 20:13:17.222056000,2021-09-01 20:13:17.225533000,2021-09-01 20:13:17.224171000,0.894754,0.8942030000000001,0.8938360000000001,0.8949600000000001,2e-06,2e-06,2e-06,2e-06
476,2021-09-01 20:13:10.483048449,0.870726,2021-09-01 20:13:20.763088000,0.0,2e-06,2021-09-01 20:13:18.114493000,2021-09-01 20:13:20.763088000,2021-09-01 20:13:18.748564000,2021-09-01 20:13:18.122409000,0.8686780000000001,0.8688210000000001,0.870724,0.8691180000000003,2e-06,2e-06,2e-06,2e-06
477,2021-09-01 20:13:12.960866807,0.8700249999999997,2021-09-01 20:13:25.718397000,0.0,2e-06,2021-09-01 20:13:18.984709000,2021-09-01 20:13:25.718397000,2021-09-01 20:13:21.356368000,2021-09-01 20:13:21.352676000,0.8696190000000001,0.8700229999999998,0.8687269999999998,0.8687480000000001,2e-06,2e-06,2e-06,2e-06
478,2021-09-01 20:13:18.339001952,0.895421,2021-09-01 20:13:26.312085000,1.0000000000000002e-06,3e-06,2021-09-01 20:13:25.524665000,2021-09-01 20:13:26.310984000,2021-09-01 20:13:26.310189000,2021-09-01 20:13:26.312085000,0.8951030000000001,0.8944850000000001,0.8943070000000001,0.895418,2e-06,3e-06,2e-06,2e-06
479,2021-09-01 20:13:19.543349106,0.8739279999999999,2021-09-01 20:13:29.775641000,0.0,2e-06,2021-09-01 20:13:27.203334000,2021-09-01 20:13:29.775641000,2021-09-01 20:13:28.051625000,2021-09-01 20:13:27.207121000,0.8721420000000002,0.8721939999999999,0.873926,0.8725910000000003,2e-06,2e-06,2e-06,2e-06
480,2021-09-01 20:13:22.356149433,0.8710510000000005,2021-09-01 20:13:34.846836000,4.000000000000001e-06,6e-06,2021-09-01 20:13:28.069293000,2021-09-01 20:13:34.846836000,2021-09-01 20:13:30.369058000,2021-09-01 20:13:30.370395000,0.8704720000000004,0.8710450000000005,0.8700510000000001,0.8697740000000005,2e-06,2e-06,6e-06,2e-06
481,2021-09-01 20:13:27.390446955,0.893324,2021-09-01 20:13:35.440655000,0.0,2e-06,2021-09-01 20:13:34.564520000,2021-09-01 20:13:35.435719000,2021-09-01 20:13:35.438975000,2021-09-01 20:13:35.440655000,0.8931030000000001,0.8924030000000001,0.892201,0.8933220000000001,2e-06,2e-06,2e-06,2e-06
482,2021-09-01 20:13:28.480736768,0.8695359999999998,2021-09-01 20:13:38.519964000,0.0,2e-06,2021-09-01 20:13:36.331546000,2021-09-01 20:13:38.519964000,2021-09-01 20:13:37.033410000,2021-09-01 20:13:36.335052000,0.867756,0.867791,0.8695339999999998,0.8681589999999999,2e-06,2e-06,2e-06,2e-06
483,2021-09-01 20:13:31.238810361,0.8715700000000004,2021-09-01 20:13:43.846648000,3.0000000000000005e-06,5e-06,2021-09-01 20:13:37.200650000,2021-09-01 20:13:43.846648000,2021-09-01 20:13:39.112371000,2021-09-01 20:13:39.113015000,0.8708410000000004,0.8715650000000004,0.8706060000000004,0.8702570000000005,2e-06,2e-06,5e-06,2e-06
484,2021-09-01 20:13:36.636277198,0.895622,2021-09-01 20:13:44.441841000,0.0,2e-06,2021-09-01 20:13:43.896289000,2021-09-01 20:13:44.435473000,2021-09-01 20:13:44.441841000,2021-09-01 20:13:44.440468000,0.895553,0.8947900000000001,0.894332,0.8956200000000001,2e-06,2e-06,2e-06,2e-06
485,2021-09-01 20:13:37.516766099,0.8761710000000001,2021-09-01 20:13:47.229604000,0.0,2e-06,2021-09-01 20:13:45.331078000,2021-09-01 20:13:47.229604000,2021-09-01 20:13:46.102569000,2021-09-01 20:13:45.337791000,0.8744660000000002,0.8744690000000002,0.8761690000000002,0.8748440000000002,2e-06,2e-06,2e-06,2e-06
486,2021-09-01 20:13:39.776446744,0.869097,2021-09-01 20:13:52.457358000,4.000000000000001e-06,6e-06,2021-09-01 20:13:46.203314000,2021-09-01 20:13:52.457358000,2021-09-01 20:13:47.820525000,2021-09-01 20:13:47.827924000,0.8683470000000009,0.8690910000000001,0.8683130000000006,0.8678210000000002,2e-06,2e-06,6e-06,2e-06
487,2021-09-01 20:13:45.748034980,0.894633,2021-09-01 20:13:53.050911000,0.0,2e-06,2021-09-01 20:13:52.936095000,2021-09-01 20:13:53.046616000,2021-09-01 20:13:53.050911000,2021-09-01 20:13:53.047737000,0.8946310000000001,0.8939630000000001,0.893675,0.893897,2e-06,2e-06,2e-06,2e-06
488,2021-09-01 20:13:48.104971356,0.8710680000000001,2021-09-01 20:13:55.935708000,0.0,2e-06,2021-09-01 20:13:53.940252000,2021-09-01 20:13:55.935708000,2021-09-01 20:13:54.915055000,2021-09-01 20:13:54.577387000,0.8693380000000002,0.8693630000000001,0.8710660000000001,0.8706789999999998,2e-06,2e-06,2e-06,2e-06
489,2021-09-01 20:13:48.855558951,0.8708209999999994,2021-09-01 20:14:01.505718000,4.000000000000001e-06,6e-06,2021-09-01 20:13:54.809505000,2021-09-01 20:14:01.505718000,2021-09-01 20:13:56.529361000,2021-09-01 20:13:56.526218000,0.8702209999999999,0.8708149999999995,0.8697949999999999,0.8696029999999997,2e-06,2e-06,6e-06,2e-06
490,2021-09-01 20:13:54.826359030,0.893525,2021-09-01 20:14:02.099647000,0.0,2e-06,2021-09-01 20:14:02.079059000,2021-09-01 20:14:02.095981000,2021-09-01 20:14:02.099507000,2021-09-01 20:14:02.099647000,0.8935230000000001,0.8928170000000001,0.8926320000000001,0.892756,2e-06,2e-06,2e-06,2e-06
491,2021-09-01 20:13:55.823498125,0.8723759999999999,2021-09-01 20:14:04.960438000,0.0,2e-06,2021-09-01 20:14:02.990795000,2021-09-01 20:14:04.960438000,2021-09-01 20:14:04.167005000,2021-09-01 20:14:04.002152000,0.8710069999999999,0.8709200000000001,0.872374,0.8722000000000001,2e-06,2e-06,2e-06,2e-06
492,2021-09-01 20:13:57.749502906,0.8685979999999992,2021-09-01 20:14:10.742804000,0.0,2e-06,2021-09-01 20:14:03.859690000,2021-09-01 20:14:10.742804000,2021-09-01 20:14:05.553256000,2021-09-01 20:14:05.554910000,0.8678919999999994,0.8685959999999993,0.8679329999999998,0.867375,2e-06,2e-06,2e-06,2e-06
493,2021-09-01 20:14:03.848177664,0.894326,2021-09-01 20:14:11.334840000,0.0,2e-06,2021-09-01 20:14:11.170335000,2021-09-01 20:14:11.328256000,2021-09-01 20:14:11.334840000,2021-09-01 20:14:11.332146000,0.894324,0.8935460000000001,0.893034,0.893437,2e-06,2e-06,2e-06,2e-06
494,2021-09-01 20:14:05.067836362,0.8712599999999998,2021-09-01 20:14:14.438183000,0.0,2e-06,2021-09-01 20:14:12.224839000,2021-09-01 20:14:14.438183000,2021-09-01 20:14:13.089177000,2021-09-01 20:14:12.980357000,0.869594,0.8697250000000001,0.8712579999999999,0.8707749999999999,2e-06,2e-06,2e-06,2e-06
495,2021-09-01 20:14:06.707244793,0.8685769999999998,2021-09-01 20:14:19.600742000,0.0,2e-06,2021-09-01 20:14:13.093946000,2021-09-01 20:14:19.600742000,2021-09-01 20:14:15.032657000,2021-09-01 20:14:15.031263000,0.8679879999999995,0.8685749999999999,0.8678919999999994,0.8675980000000001,2e-06,2e-06,2e-06,2e-06
496,2021-09-01 20:14:12.836200465,0.89475,2021-09-01 20:14:20.192328000,0.0,2e-06,2021-09-01 20:14:20.172682000,2021-09-01 20:14:20.190460000,2021-09-01 20:14:20.192328000,2021-09-01 20:14:20.189985000,0.8947480000000001,0.893955,0.893482,0.893785,2e-06,2e-06,2e-06,2e-06
497,2021-09-01 20:14:13.995113703,0.8718719999999999,2021-09-01 20:14:23.118890000,0.0,2e-06,2021-09-01 20:14:21.084510000,2021-09-01 20:14:23.118890000,2021-09-01 20:14:22.141337000,2021-09-01 20:14:22.046364000,0.8700519999999998,0.8701050000000001,0.8718699999999999,0.8715470000000001,2e-06,2e-06,2e-06,2e-06
498,2021-09-01 20:14:15.741479516,0.8705370000000002,2021-09-01 20:14:28.558236000,0.0,2e-06,2021-09-01 20:14:21.953596000,2021-09-01 20:14:28.558236000,2021-09-01 20:14:23.711461000,2021-09-01 20:14:23.712204000,0.8697759999999999,0.8705350000000003,0.869656,0.8692190000000002,2e-06,2e-06,2e-06,2e-06
499,2021-09-01 20:14:22.015099900,0.894765,2021-09-01 20:14:29.226702000,0.0,2e-06,2021-09-01 20:14:29.226702000,2021-09-01 20:14:29.148201000,2021-09-01 20:14:29.151943000,2021-09-01 20:14:29.150498000,0.8947630000000001,0.8940220000000001,0.8938370000000001,0.894011,2e-06,2e-06,2e-06,2e-06
