,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
410,1,410,2021-09-01 20:09:40.487122000,2021-09-01 20:09:40.487122000,2021-09-01 20:09:40.487122000,2021-09-01 20:09:40.487122000,8.902561151888222,8.902561151888222,8.902561151888222,8.902561151888222,2021-09-01 20:09:49.389683152,2021-09-01 20:09:49.389683152,2021-09-01 20:09:49.389683152,2021-09-01 20:09:49.389683152
411,1,411,2021-09-01 20:09:41.796922000,2021-09-01 20:09:41.796922000,2021-09-01 20:09:41.796922000,2021-09-01 20:09:41.796922000,8.855983087792993,8.855983087792993,8.855983087792993,8.855983087792993,2021-09-01 20:09:50.652905088,2021-09-01 20:09:50.652905088,2021-09-01 20:09:50.652905088,2021-09-01 20:09:50.652905088
412,1,412,2021-09-01 20:09:49.008926000,2021-09-01 20:09:49.008926000,2021-09-01 20:09:49.008926000,2021-09-01 20:09:49.008926000,8.918008297681808,8.918008297681808,8.918008297681808,8.918008297681808,2021-09-01 20:09:57.926934298,2021-09-01 20:09:57.926934298,2021-09-01 20:09:57.926934298,2021-09-01 20:09:57.926934298
413,1,413,2021-09-01 20:09:49.907200000,2021-09-01 20:09:49.907200000,2021-09-01 20:09:49.907200000,2021-09-01 20:09:49.907200000,9.018480052705854,9.018480052705854,9.018480052705854,9.018480052705854,2021-09-01 20:09:58.925680053,2021-09-01 20:09:58.925680053,2021-09-01 20:09:58.925680053,2021-09-01 20:09:58.925680053
414,1,414,2021-09-01 20:09:50.924213000,2021-09-01 20:09:50.924213000,2021-09-01 20:09:50.924213000,2021-09-01 20:09:50.924213000,9.011787126772106,9.011787126772106,9.011787126772106,9.011787126772106,2021-09-01 20:09:59.936000127,2021-09-01 20:09:59.936000127,2021-09-01 20:09:59.936000127,2021-09-01 20:09:59.936000127
415,1,415,2021-09-01 20:09:58.281438000,2021-09-01 20:09:58.281438000,2021-09-01 20:09:58.281438000,2021-09-01 20:09:58.281438000,8.893561707809567,8.893561707809567,8.893561707809567,8.893561707809567,2021-09-01 20:10:07.174999708,2021-09-01 20:10:07.174999708,2021-09-01 20:10:07.174999708,2021-09-01 20:10:07.174999708
416,1,416,2021-09-01 20:09:59.176587000,2021-09-01 20:09:59.176587000,2021-09-01 20:09:59.176587000,2021-09-01 20:09:59.176587000,8.848413194995373,8.848413194995373,8.848413194995373,8.848413194995373,2021-09-01 20:10:08.025000195,2021-09-01 20:10:08.025000195,2021-09-01 20:10:08.025000195,2021-09-01 20:10:08.025000195
417,1,417,2021-09-01 20:10:00.128683000,2021-09-01 20:10:00.128683000,2021-09-01 20:10:00.128683000,2021-09-01 20:10:00.128683000,8.852068150881678,8.852068150881678,8.852068150881678,8.852068150881678,2021-09-01 20:10:08.980751151,2021-09-01 20:10:08.980751151,2021-09-01 20:10:08.980751151,2021-09-01 20:10:08.980751151
418,1,418,2021-09-01 20:10:07.515542000,2021-09-01 20:10:07.515542000,2021-09-01 20:10:07.515542000,2021-09-01 20:10:07.515542000,8.499887639191002,8.499887639191002,8.499887639191002,8.499887639191002,2021-09-01 20:10:16.015429639,2021-09-01 20:10:16.015429639,2021-09-01 20:10:16.015429639,2021-09-01 20:10:16.015429639
419,1,419,2021-09-01 20:10:08.349309000,2021-09-01 20:10:08.349309000,2021-09-01 20:10:08.349309000,2021-09-01 20:10:08.349309000,8.640433858148754,8.640433858148754,8.640433858148754,8.640433858148754,2021-09-01 20:10:16.989742858,2021-09-01 20:10:16.989742858,2021-09-01 20:10:16.989742858,2021-09-01 20:10:16.989742858
420,1,420,2021-09-01 20:10:09.414083000,2021-09-01 20:10:09.414083000,2021-09-01 20:10:09.414083000,2021-09-01 20:10:09.414083000,8.623211690690368,8.623211690690368,8.623211690690368,8.623211690690368,2021-09-01 20:10:18.037294691,2021-09-01 20:10:18.037294691,2021-09-01 20:10:18.037294691,2021-09-01 20:10:18.037294691
421,1,421,2021-09-01 20:10:16.636730000,2021-09-01 20:10:16.636730000,2021-09-01 20:10:16.636730000,2021-09-01 20:10:16.636730000,8.582901313435286,8.582901313435286,8.582901313435286,8.582901313435286,2021-09-01 20:10:25.219631313,2021-09-01 20:10:25.219631313,2021-09-01 20:10:25.219631313,2021-09-01 20:10:25.219631313
422,1,422,2021-09-01 20:10:17.536365000,2021-09-01 20:10:17.536365000,2021-09-01 20:10:17.536365000,2021-09-01 20:10:17.536365000,8.610635376069695,8.610635376069695,8.610635376069695,8.610635376069695,2021-09-01 20:10:26.147000376,2021-09-01 20:10:26.147000376,2021-09-01 20:10:26.147000376,2021-09-01 20:10:26.147000376
423,1,423,2021-09-01 20:10:18.562021000,2021-09-01 20:10:18.562021000,2021-09-01 20:10:18.562021000,2021-09-01 20:10:18.562021000,8.739093442913145,8.739093442913145,8.739093442913145,8.739093442913145,2021-09-01 20:10:27.301114443,2021-09-01 20:10:27.301114443,2021-09-01 20:10:27.301114443,2021-09-01 20:10:27.301114443
424,1,424,2021-09-01 20:10:25.800901000,2021-09-01 20:10:25.800901000,2021-09-01 20:10:25.800901000,2021-09-01 20:10:25.800901000,8.813255540560931,8.813255540560931,8.813255540560931,8.813255540560931,2021-09-01 20:10:34.614156541,2021-09-01 20:10:34.614156541,2021-09-01 20:10:34.614156541,2021-09-01 20:10:34.614156541
425,1,425,2021-09-01 20:10:26.700419000,2021-09-01 20:10:26.700419000,2021-09-01 20:10:26.700419000,2021-09-01 20:10:26.700419000,8.819580683019012,8.819580683019012,8.819580683019012,8.819580683019012,2021-09-01 20:10:35.519999683,2021-09-01 20:10:35.519999683,2021-09-01 20:10:35.519999683,2021-09-01 20:10:35.519999683
426,1,426,2021-09-01 20:10:27.569617000,2021-09-01 20:10:27.569617000,2021-09-01 20:10:27.569617000,2021-09-01 20:10:27.569617000,8.8263831846416,8.8263831846416,8.8263831846416,8.8263831846416,2021-09-01 20:10:36.396000185,2021-09-01 20:10:36.396000185,2021-09-01 20:10:36.396000185,2021-09-01 20:10:36.396000185
427,1,427,2021-09-01 20:10:34.903034000,2021-09-01 20:10:34.903034000,2021-09-01 20:10:34.903034000,2021-09-01 20:10:34.903034000,8.946090220008045,8.946090220008045,8.946090220008045,8.946090220008045,2021-09-01 20:10:43.849124220,2021-09-01 20:10:43.849124220,2021-09-01 20:10:43.849124220,2021-09-01 20:10:43.849124220
428,1,428,2021-09-01 20:10:35.801265000,2021-09-01 20:10:35.801265000,2021-09-01 20:10:35.801265000,2021-09-01 20:10:35.801265000,9.002207072917372,9.002207072917372,9.002207072917372,9.002207072917372,2021-09-01 20:10:44.803472073,2021-09-01 20:10:44.803472073,2021-09-01 20:10:44.803472073,2021-09-01 20:10:44.803472073
429,1,429,2021-09-01 20:10:36.677030000,2021-09-01 20:10:36.677030000,2021-09-01 20:10:36.677030000,2021-09-01 20:10:36.677030000,8.885969758033752,8.885969758033752,8.885969758033752,8.885969758033752,2021-09-01 20:10:45.562999758,2021-09-01 20:10:45.562999758,2021-09-01 20:10:45.562999758,2021-09-01 20:10:45.562999758
430,1,430,2021-09-01 20:10:44.169498000,2021-09-01 20:10:44.169498000,2021-09-01 20:10:44.169498000,2021-09-01 20:10:44.169498000,8.737932058051229,8.737932058051229,8.737932058051229,8.737932058051229,2021-09-01 20:10:52.907430058,2021-09-01 20:10:52.907430058,2021-09-01 20:10:52.907430058,2021-09-01 20:10:52.907430058
431,1,431,2021-09-01 20:10:45.483063000,2021-09-01 20:10:45.483063000,2021-09-01 20:10:45.483063000,2021-09-01 20:10:45.483063000,8.720068638212979,8.720068638212979,8.720068638212979,8.720068638212979,2021-09-01 20:10:54.203131638,2021-09-01 20:10:54.203131638,2021-09-01 20:10:54.203131638,2021-09-01 20:10:54.203131638
432,1,432,2021-09-01 20:10:45.767208000,2021-09-01 20:10:45.767208000,2021-09-01 20:10:45.767208000,2021-09-01 20:10:45.767208000,8.874283101875335,8.874283101875335,8.874283101875335,8.874283101875335,2021-09-01 20:10:54.641491102,2021-09-01 20:10:54.641491102,2021-09-01 20:10:54.641491102,2021-09-01 20:10:54.641491102
433,1,433,2021-09-01 20:10:53.346756000,2021-09-01 20:10:53.346756000,2021-09-01 20:10:53.346756000,2021-09-01 20:10:53.346756000,8.893271239940077,8.893271239940077,8.893271239940077,8.893271239940077,2021-09-01 20:11:02.240027240,2021-09-01 20:11:02.240027240,2021-09-01 20:11:02.240027240,2021-09-01 20:11:02.240027240
434,1,434,2021-09-01 20:10:54.701215000,2021-09-01 20:10:54.701215000,2021-09-01 20:10:54.701215000,2021-09-01 20:10:54.701215000,8.622965095099062,8.622965095099062,8.622965095099062,8.622965095099062,2021-09-01 20:11:03.324180095,2021-09-01 20:11:03.324180095,2021-09-01 20:11:03.324180095,2021-09-01 20:11:03.324180095
435,1,435,2021-09-01 20:10:54.968588000,2021-09-01 20:10:54.968588000,2021-09-01 20:10:54.968588000,2021-09-01 20:10:54.968588000,8.826411795802414,8.826411795802414,8.826411795802414,8.826411795802414,2021-09-01 20:11:03.794999796,2021-09-01 20:11:03.794999796,2021-09-01 20:11:03.794999796,2021-09-01 20:11:03.794999796
436,1,436,2021-09-01 20:11:02.566181000,2021-09-01 20:11:02.566181000,2021-09-01 20:11:02.566181000,2021-09-01 20:11:02.566181000,9.170595356728882,9.170595356728882,9.170595356728882,9.170595356728882,2021-09-01 20:11:11.736776357,2021-09-01 20:11:11.736776357,2021-09-01 20:11:11.736776357,2021-09-01 20:11:11.736776357
437,1,437,2021-09-01 20:11:03.748038000,2021-09-01 20:11:03.748038000,2021-09-01 20:11:03.748038000,2021-09-01 20:11:03.748038000,9.24927121028304,9.24927121028304,9.24927121028304,9.24927121028304,2021-09-01 20:11:12.997309210,2021-09-01 20:11:12.997309210,2021-09-01 20:11:12.997309210,2021-09-01 20:11:12.997309210
438,1,438,2021-09-01 20:11:04.008911000,2021-09-01 20:11:04.008911000,2021-09-01 20:11:04.008911000,2021-09-01 20:11:04.008911000,9.25108111416921,9.25108111416921,9.25108111416921,9.25108111416921,2021-09-01 20:11:13.259992114,2021-09-01 20:11:13.259992114,2021-09-01 20:11:13.259992114,2021-09-01 20:11:13.259992114
439,1,439,2021-09-01 20:11:12.057297000,2021-09-01 20:11:12.057297000,2021-09-01 20:11:12.057297000,2021-09-01 20:11:12.057297000,8.90267326310277,8.90267326310277,8.90267326310277,8.90267326310277,2021-09-01 20:11:20.959970263,2021-09-01 20:11:20.959970263,2021-09-01 20:11:20.959970263,2021-09-01 20:11:20.959970263
440,1,440,2021-09-01 20:11:13.320421000,2021-09-01 20:11:13.320421000,2021-09-01 20:11:13.320421000,2021-09-01 20:11:13.320421000,8.82375993207097,8.82375993207097,8.82375993207097,8.82375993207097,2021-09-01 20:11:22.144180932,2021-09-01 20:11:22.144180932,2021-09-01 20:11:22.144180932,2021-09-01 20:11:22.144180932
441,1,441,2021-09-01 20:11:13.686141000,2021-09-01 20:11:13.686141000,2021-09-01 20:11:13.686141000,2021-09-01 20:11:13.686141000,8.789836748037487,8.789836748037487,8.789836748037487,8.789836748037487,2021-09-01 20:11:22.475977748,2021-09-01 20:11:22.475977748,2021-09-01 20:11:22.475977748,2021-09-01 20:11:22.475977748
442,1,442,2021-09-01 20:11:21.196411000,2021-09-01 20:11:21.196411000,2021-09-01 20:11:21.196411000,2021-09-01 20:11:21.196411000,8.858588597737253,8.858588597737253,8.858588597737253,8.858588597737253,2021-09-01 20:11:30.054999598,2021-09-01 20:11:30.054999598,2021-09-01 20:11:30.054999598,2021-09-01 20:11:30.054999598
443,1,443,2021-09-01 20:11:22.531575000,2021-09-01 20:11:22.531575000,2021-09-01 20:11:22.531575000,2021-09-01 20:11:22.531575000,9.001037160865963,9.001037160865963,9.001037160865963,9.001037160865963,2021-09-01 20:11:31.532612161,2021-09-01 20:11:31.532612161,2021-09-01 20:11:31.532612161,2021-09-01 20:11:31.532612161
444,1,444,2021-09-01 20:11:23.031667000,2021-09-01 20:11:23.031667000,2021-09-01 20:11:23.031667000,2021-09-01 20:11:23.031667000,8.95713726291433,8.95713726291433,8.95713726291433,8.95713726291433,2021-09-01 20:11:31.988804263,2021-09-01 20:11:31.988804263,2021-09-01 20:11:31.988804263,2021-09-01 20:11:31.988804263
445,1,445,2021-09-01 20:11:30.256411000,2021-09-01 20:11:30.256411000,2021-09-01 20:11:30.256411000,2021-09-01 20:11:30.256411000,8.67328435415402,8.67328435415402,8.67328435415402,8.67328435415402,2021-09-01 20:11:38.929695354,2021-09-01 20:11:38.929695354,2021-09-01 20:11:38.929695354,2021-09-01 20:11:38.929695354
446,1,446,2021-09-01 20:11:32.211865000,2021-09-01 20:11:32.211865000,2021-09-01 20:11:32.211865000,2021-09-01 20:11:32.211865000,8.670962317846715,8.670962317846715,8.670962317846715,8.670962317846715,2021-09-01 20:11:40.882827318,2021-09-01 20:11:40.882827318,2021-09-01 20:11:40.882827318,2021-09-01 20:11:40.882827318
447,1,447,2021-09-01 20:11:32.310795000,2021-09-01 20:11:32.310795000,2021-09-01 20:11:32.310795000,2021-09-01 20:11:32.310795000,8.678709727246314,8.678709727246314,8.678709727246314,8.678709727246314,2021-09-01 20:11:40.989504727,2021-09-01 20:11:40.989504727,2021-09-01 20:11:40.989504727,2021-09-01 20:11:40.989504727
448,1,448,2021-09-01 20:11:39.166218000,2021-09-01 20:11:39.166218000,2021-09-01 20:11:39.166218000,2021-09-01 20:11:39.166218000,8.885214617941529,8.885214617941529,8.885214617941529,8.885214617941529,2021-09-01 20:11:48.051432618,2021-09-01 20:11:48.051432618,2021-09-01 20:11:48.051432618,2021-09-01 20:11:48.051432618
449,1,449,2021-09-01 20:11:41.080113000,2021-09-01 20:11:41.080113000,2021-09-01 20:11:41.080113000,2021-09-01 20:11:41.080113000,8.760243040975183,8.760243040975183,8.760243040975183,8.760243040975183,2021-09-01 20:11:49.840356041,2021-09-01 20:11:49.840356041,2021-09-01 20:11:49.840356041,2021-09-01 20:11:49.840356041
450,1,450,2021-09-01 20:11:41.219425000,2021-09-01 20:11:41.219425000,2021-09-01 20:11:41.219425000,2021-09-01 20:11:41.219425000,8.870297812856734,8.870297812856734,8.870297812856734,8.870297812856734,2021-09-01 20:11:50.089722813,2021-09-01 20:11:50.089722813,2021-09-01 20:11:50.089722813,2021-09-01 20:11:50.089722813
451,1,451,2021-09-01 20:11:48.372453000,2021-09-01 20:11:48.372453000,2021-09-01 20:11:48.372453000,2021-09-01 20:11:48.372453000,9.068125621881336,9.068125621881336,9.068125621881336,9.068125621881336,2021-09-01 20:11:57.440578622,2021-09-01 20:11:57.440578622,2021-09-01 20:11:57.440578622,2021-09-01 20:11:57.440578622
452,1,452,2021-09-01 20:11:50.338808000,2021-09-01 20:11:50.338808000,2021-09-01 20:11:50.338808000,2021-09-01 20:11:50.338808000,8.861183871980757,8.861183871980757,8.861183871980757,8.861183871980757,2021-09-01 20:11:59.199991872,2021-09-01 20:11:59.199991872,2021-09-01 20:11:59.199991872,2021-09-01 20:11:59.199991872
453,1,453,2021-09-01 20:11:50.486774000,2021-09-01 20:11:50.486774000,2021-09-01 20:11:50.486774000,2021-09-01 20:11:50.486774000,8.85243370430544,8.85243370430544,8.85243370430544,8.85243370430544,2021-09-01 20:11:59.339207704,2021-09-01 20:11:59.339207704,2021-09-01 20:11:59.339207704,2021-09-01 20:11:59.339207704
454,1,454,2021-09-01 20:11:57.950337000,2021-09-01 20:11:57.950337000,2021-09-01 20:11:57.950337000,2021-09-01 20:11:57.950337000,8.539733226876706,8.539733226876706,8.539733226876706,8.539733226876706,2021-09-01 20:12:06.490070227,2021-09-01 20:12:06.490070227,2021-09-01 20:12:06.490070227,2021-09-01 20:12:06.490070227
455,1,455,2021-09-01 20:11:59.901857000,2021-09-01 20:11:59.901857000,2021-09-01 20:11:59.901857000,2021-09-01 20:11:59.901857000,8.539310520049185,8.539310520049185,8.539310520049185,8.539310520049185,2021-09-01 20:12:08.441167520,2021-09-01 20:12:08.441167520,2021-09-01 20:12:08.441167520,2021-09-01 20:12:08.441167520
456,1,456,2021-09-01 20:12:02.828798000,2021-09-01 20:12:02.828798000,2021-09-01 20:12:02.828798000,2021-09-01 20:12:02.828798000,8.528663587756455,8.528663587756455,8.528663587756455,8.528663587756455,2021-09-01 20:12:11.357461588,2021-09-01 20:12:11.357461588,2021-09-01 20:12:11.357461588,2021-09-01 20:12:11.357461588
457,1,457,2021-09-01 20:12:06.810474000,2021-09-01 20:12:06.810474000,2021-09-01 20:12:06.810474000,2021-09-01 20:12:06.810474000,8.868257571011782,8.868257571011782,8.868257571011782,8.868257571011782,2021-09-01 20:12:15.678731571,2021-09-01 20:12:15.678731571,2021-09-01 20:12:15.678731571,2021-09-01 20:12:15.678731571
458,1,458,2021-09-01 20:12:08.778897000,2021-09-01 20:12:08.778897000,2021-09-01 20:12:08.778897000,2021-09-01 20:12:08.778897000,8.794948753900826,8.794948753900826,8.794948753900826,8.794948753900826,2021-09-01 20:12:17.573845754,2021-09-01 20:12:17.573845754,2021-09-01 20:12:17.573845754,2021-09-01 20:12:17.573845754
459,1,459,2021-09-01 20:12:11.827992000,2021-09-01 20:12:11.827992000,2021-09-01 20:12:11.827992000,2021-09-01 20:12:11.827992000,8.86185425426811,8.86185425426811,8.86185425426811,8.86185425426811,2021-09-01 20:12:20.689846254,2021-09-01 20:12:20.689846254,2021-09-01 20:12:20.689846254,2021-09-01 20:12:20.689846254
460,1,460,2021-09-01 20:12:15.906064000,2021-09-01 20:12:15.906064000,2021-09-01 20:12:15.906064000,2021-09-01 20:12:15.906064000,8.692126668058336,8.692126668058336,8.692126668058336,8.692126668058336,2021-09-01 20:12:24.598190668,2021-09-01 20:12:24.598190668,2021-09-01 20:12:24.598190668,2021-09-01 20:12:24.598190668
461,1,461,2021-09-01 20:12:18.406768000,2021-09-01 20:12:18.406768000,2021-09-01 20:12:18.406768000,2021-09-01 20:12:18.406768000,8.712232223246247,8.712232223246247,8.712232223246247,8.712232223246247,2021-09-01 20:12:27.119000223,2021-09-01 20:12:27.119000223,2021-09-01 20:12:27.119000223,2021-09-01 20:12:27.119000223
462,1,462,2021-09-01 20:12:21.060435000,2021-09-01 20:12:21.060435000,2021-09-01 20:12:21.060435000,2021-09-01 20:12:21.060435000,8.703848484903574,8.703848484903574,8.703848484903574,8.703848484903574,2021-09-01 20:12:29.764283485,2021-09-01 20:12:29.764283485,2021-09-01 20:12:29.764283485,2021-09-01 20:12:29.764283485
463,1,463,2021-09-01 20:12:25.036824000,2021-09-01 20:12:25.036824000,2021-09-01 20:12:25.036824000,2021-09-01 20:12:25.036824000,8.760691557079554,8.760691557079554,8.760691557079554,8.760691557079554,2021-09-01 20:12:33.797515557,2021-09-01 20:12:33.797515557,2021-09-01 20:12:33.797515557,2021-09-01 20:12:33.797515557
464,1,464,2021-09-01 20:12:27.326678000,2021-09-01 20:12:27.326678000,2021-09-01 20:12:27.326678000,2021-09-01 20:12:27.326678000,8.71132228616625,8.71132228616625,8.71132228616625,8.71132228616625,2021-09-01 20:12:36.038000286,2021-09-01 20:12:36.038000286,2021-09-01 20:12:36.038000286,2021-09-01 20:12:36.038000286
465,1,465,2021-09-01 20:12:30.230835000,2021-09-01 20:12:30.230835000,2021-09-01 20:12:30.230835000,2021-09-01 20:12:30.230835000,8.752465775702149,8.752465775702149,8.752465775702149,8.752465775702149,2021-09-01 20:12:38.983300776,2021-09-01 20:12:38.983300776,2021-09-01 20:12:38.983300776,2021-09-01 20:12:38.983300776
466,1,466,2021-09-01 20:12:34.077354000,2021-09-01 20:12:34.077354000,2021-09-01 20:12:34.077354000,2021-09-01 20:12:34.077354000,8.884130216669291,8.884130216669291,8.884130216669291,8.884130216669291,2021-09-01 20:12:42.961484217,2021-09-01 20:12:42.961484217,2021-09-01 20:12:42.961484217,2021-09-01 20:12:42.961484217
467,1,467,2021-09-01 20:12:36.253775000,2021-09-01 20:12:36.253775000,2021-09-01 20:12:36.253775000,2021-09-01 20:12:36.253775000,8.754812601022422,8.754812601022422,8.754812601022422,8.754812601022422,2021-09-01 20:12:45.008587601,2021-09-01 20:12:45.008587601,2021-09-01 20:12:45.008587601,2021-09-01 20:12:45.008587601
468,1,468,2021-09-01 20:12:39.438779000,2021-09-01 20:12:39.438779000,2021-09-01 20:12:39.438779000,2021-09-01 20:12:39.438779000,8.77200499875471,8.77200499875471,8.77200499875471,8.77200499875471,2021-09-01 20:12:48.210783999,2021-09-01 20:12:48.210783999,2021-09-01 20:12:48.210783999,2021-09-01 20:12:48.210783999
469,1,469,2021-09-01 20:12:43.289967000,2021-09-01 20:12:43.289967000,2021-09-01 20:12:43.289967000,2021-09-01 20:12:43.289967000,8.725921225268394,8.725921225268394,8.725921225268394,8.725921225268394,2021-09-01 20:12:52.015888225,2021-09-01 20:12:52.015888225,2021-09-01 20:12:52.015888225,2021-09-01 20:12:52.015888225
470,1,470,2021-09-01 20:12:45.333522000,2021-09-01 20:12:45.333522000,2021-09-01 20:12:45.333522000,2021-09-01 20:12:45.333522000,8.700457017868757,8.700457017868757,8.700457017868757,8.700457017868757,2021-09-01 20:12:54.033979018,2021-09-01 20:12:54.033979018,2021-09-01 20:12:54.033979018,2021-09-01 20:12:54.033979018
471,1,471,2021-09-01 20:12:51.567691000,2021-09-01 20:12:51.567691000,2021-09-01 20:12:51.567691000,2021-09-01 20:12:51.567691000,8.695309126283973,8.695309126283973,8.695309126283973,8.695309126283973,2021-09-01 20:13:00.263000126,2021-09-01 20:13:00.263000126,2021-09-01 20:13:00.263000126,2021-09-01 20:13:00.263000126
472,1,472,2021-09-01 20:12:52.482967000,2021-09-01 20:12:52.482967000,2021-09-01 20:12:52.482967000,2021-09-01 20:12:52.482967000,8.75741313630715,8.75741313630715,8.75741313630715,8.75741313630715,2021-09-01 20:13:01.240380136,2021-09-01 20:13:01.240380136,2021-09-01 20:13:01.240380136,2021-09-01 20:13:01.240380136
473,1,473,2021-09-01 20:12:55.057185000,2021-09-01 20:12:55.057185000,2021-09-01 20:12:55.057185000,2021-09-01 20:12:55.057185000,8.830815049353987,8.830815049353987,8.830815049353987,8.830815049353987,2021-09-01 20:13:03.888000049,2021-09-01 20:13:03.888000049,2021-09-01 20:13:03.888000049,2021-09-01 20:13:03.888000049
474,1,474,2021-09-01 20:13:00.459809000,2021-09-01 20:13:00.459809000,2021-09-01 20:13:00.459809000,2021-09-01 20:13:00.459809000,8.90419093798846,8.90419093798846,8.90419093798846,8.90419093798846,2021-09-01 20:13:09.363999938,2021-09-01 20:13:09.363999938,2021-09-01 20:13:09.363999938,2021-09-01 20:13:09.363999938
475,1,475,2021-09-01 20:13:01.663462000,2021-09-01 20:13:01.663462000,2021-09-01 20:13:01.663462000,2021-09-01 20:13:01.663462000,8.693037911783904,8.693037911783904,8.693037911783904,8.693037911783904,2021-09-01 20:13:10.356499912,2021-09-01 20:13:10.356499912,2021-09-01 20:13:10.356499912,2021-09-01 20:13:10.356499912
476,1,476,2021-09-01 20:13:04.077243000,2021-09-01 20:13:04.077243000,2021-09-01 20:13:04.077243000,2021-09-01 20:13:04.077243000,8.78316450631246,8.78316450631246,8.78316450631246,8.78316450631246,2021-09-01 20:13:12.860407506,2021-09-01 20:13:12.860407506,2021-09-01 20:13:12.860407506,2021-09-01 20:13:12.860407506
477,1,477,2021-09-01 20:13:09.552900000,2021-09-01 20:13:09.552900000,2021-09-01 20:13:09.552900000,2021-09-01 20:13:09.552900000,8.749279625248164,8.749279625248164,8.749279625248164,8.749279625248164,2021-09-01 20:13:18.302179625,2021-09-01 20:13:18.302179625,2021-09-01 20:13:18.302179625,2021-09-01 20:13:18.302179625
478,1,478,2021-09-01 20:13:10.615860000,2021-09-01 20:13:10.615860000,2021-09-01 20:13:10.615860000,2021-09-01 20:13:10.615860000,8.764200726058334,8.764200726058334,8.764200726058334,8.764200726058334,2021-09-01 20:13:19.380060726,2021-09-01 20:13:19.380060726,2021-09-01 20:13:19.380060726,2021-09-01 20:13:19.380060726
479,1,479,2021-09-01 20:13:13.296470000,2021-09-01 20:13:13.296470000,2021-09-01 20:13:13.296470000,2021-09-01 20:13:13.296470000,8.770530043169856,8.770530043169856,8.770530043169856,8.770530043169856,2021-09-01 20:13:22.067000043,2021-09-01 20:13:22.067000043,2021-09-01 20:13:22.067000043,2021-09-01 20:13:22.067000043
480,1,480,2021-09-01 20:13:18.541427000,2021-09-01 20:13:18.541427000,2021-09-01 20:13:18.541427000,2021-09-01 20:13:18.541427000,8.790684520732611,8.790684520732611,8.790684520732611,8.790684520732611,2021-09-01 20:13:27.332111521,2021-09-01 20:13:27.332111521,2021-09-01 20:13:27.332111521,2021-09-01 20:13:27.332111521
481,1,481,2021-09-01 20:13:19.834492000,2021-09-01 20:13:19.834492000,2021-09-01 20:13:19.834492000,2021-09-01 20:13:19.834492000,8.523945989087224,8.523945989087224,8.523945989087224,8.523945989087224,2021-09-01 20:13:28.358437989,2021-09-01 20:13:28.358437989,2021-09-01 20:13:28.358437989,2021-09-01 20:13:28.358437989
482,1,482,2021-09-01 20:13:22.301985000,2021-09-01 20:13:22.301985000,2021-09-01 20:13:22.301985000,2021-09-01 20:13:22.301985000,8.740015336778015,8.740015336778015,8.740015336778015,8.740015336778015,2021-09-01 20:13:31.042000337,2021-09-01 20:13:31.042000337,2021-09-01 20:13:31.042000337,2021-09-01 20:13:31.042000337
483,1,483,2021-09-01 20:13:27.732681000,2021-09-01 20:13:27.732681000,2021-09-01 20:13:27.732681000,2021-09-01 20:13:27.732681000,8.760885584168136,8.760885584168136,8.760885584168136,8.760885584168136,2021-09-01 20:13:36.493566584,2021-09-01 20:13:36.493566584,2021-09-01 20:13:36.493566584,2021-09-01 20:13:36.493566584
484,1,484,2021-09-01 20:13:28.720522000,2021-09-01 20:13:28.720522000,2021-09-01 20:13:28.720522000,2021-09-01 20:13:28.720522000,8.493739783763885,8.493739783763885,8.493739783763885,8.493739783763885,2021-09-01 20:13:37.214261784,2021-09-01 20:13:37.214261784,2021-09-01 20:13:37.214261784,2021-09-01 20:13:37.214261784
485,1,485,2021-09-01 20:13:31.280206000,2021-09-01 20:13:31.280206000,2021-09-01 20:13:31.280206000,2021-09-01 20:13:31.280206000,8.428001738153398,8.428001738153398,8.428001738153398,8.428001738153398,2021-09-01 20:13:39.708207738,2021-09-01 20:13:39.708207738,2021-09-01 20:13:39.708207738,2021-09-01 20:13:39.708207738
486,1,486,2021-09-01 20:13:36.906125000,2021-09-01 20:13:36.906125000,2021-09-01 20:13:36.906125000,2021-09-01 20:13:36.906125000,8.578040108084679,8.578040108084679,8.578040108084679,8.578040108084679,2021-09-01 20:13:45.484165108,2021-09-01 20:13:45.484165108,2021-09-01 20:13:45.484165108,2021-09-01 20:13:45.484165108
487,1,487,2021-09-01 20:13:37.852001000,2021-09-01 20:13:37.852001000,2021-09-01 20:13:37.852001000,2021-09-01 20:13:37.852001000,8.52676148712635,8.52676148712635,8.52676148712635,8.52676148712635,2021-09-01 20:13:46.378762487,2021-09-01 20:13:46.378762487,2021-09-01 20:13:46.378762487,2021-09-01 20:13:46.378762487
488,1,488,2021-09-01 20:13:40.005286000,2021-09-01 20:13:40.005286000,2021-09-01 20:13:40.005286000,2021-09-01 20:13:40.005286000,8.596713941078633,8.596713941078633,8.596713941078633,8.596713941078633,2021-09-01 20:13:48.601999941,2021-09-01 20:13:48.601999941,2021-09-01 20:13:48.601999941,2021-09-01 20:13:48.601999941
