,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
447,2,447,2021-08-19 15:09:21.806581,2021-08-19 15:09:21.806581,2021-08-19 15:09:21.806581,2021-08-19 15:09:21.806581,8.659940084558912,8.659940084558912,8.659940084558912,8.659940084558912,2021-08-19 15:09:30.466521,2021-08-19 15:09:30.466521,2021-08-19 15:09:30.466521,2021-08-19 15:09:30.466521
448,2,448,2021-08-19 15:09:36.398432,2021-08-19 15:09:36.398432,2021-08-19 15:09:36.398432,2021-08-19 15:09:36.398432,9.00949188892264,9.00949188892264,9.00949188892264,9.00949188892264,2021-08-19 15:09:45.407924,2021-08-19 15:09:45.407924,2021-08-19 15:09:45.407924,2021-08-19 15:09:45.407924
449,2,449,2021-08-19 15:09:37.817244,2021-08-19 15:09:37.817244,2021-08-19 15:09:37.817244,2021-08-19 15:09:37.817244,9.014454206451774,9.014454206451774,9.014454206451774,9.014454206451774,2021-08-19 15:09:46.831698,2021-08-19 15:09:46.831698,2021-08-19 15:09:46.831698,2021-08-19 15:09:46.831698
450,2,450,2021-08-19 15:09:30.800061,2021-08-19 15:09:30.800061,2021-08-19 15:09:30.800061,2021-08-19 15:09:30.800061,9.064619737036992,9.064619737036992,9.064619737036992,9.064619737036992,2021-08-19 15:09:39.864681,2021-08-19 15:09:39.864681,2021-08-19 15:09:39.864681,2021-08-19 15:09:39.864681
451,2,451,2021-08-19 15:09:45.507924,2021-08-19 15:09:45.507924,2021-08-19 15:09:45.507924,2021-08-19 15:09:45.507924,9.814418805064633,9.814418805064633,9.814418805064633,9.814418805064633,2021-08-19 15:09:55.322343,2021-08-19 15:09:55.322343,2021-08-19 15:09:55.322343,2021-08-19 15:09:55.322343
452,2,452,2021-08-19 15:09:46.931698,2021-08-19 15:09:46.931698,2021-08-19 15:09:46.931698,2021-08-19 15:09:46.931698,9.106432746513747,9.106432746513747,9.106432746513747,9.106432746513747,2021-08-19 15:09:56.038131,2021-08-19 15:09:56.038131,2021-08-19 15:09:56.038131,2021-08-19 15:09:56.038131
453,2,453,2021-08-19 15:09:39.964681,2021-08-19 15:09:39.964681,2021-08-19 15:09:39.964681,2021-08-19 15:09:39.964681,9.107725098961964,9.107725098961964,9.107725098961964,9.107725098961964,2021-08-19 15:09:49.072406,2021-08-19 15:09:49.072406,2021-08-19 15:09:49.072406,2021-08-19 15:09:49.072406
454,2,454,2021-08-19 15:09:55.422343,2021-08-19 15:09:55.422343,2021-08-19 15:09:55.422343,2021-08-19 15:09:55.422343,8.833903577760793,8.833903577760793,8.833903577760793,8.833903577760793,2021-08-19 15:10:04.256247,2021-08-19 15:10:04.256247,2021-08-19 15:10:04.256247,2021-08-19 15:10:04.256247
455,2,455,2021-08-19 15:09:56.138131,2021-08-19 15:09:56.138131,2021-08-19 15:09:56.138131,2021-08-19 15:09:56.138131,9.044818503258284,9.044818503258284,9.044818503258284,9.044818503258284,2021-08-19 15:10:05.182950,2021-08-19 15:10:05.182950,2021-08-19 15:10:05.182950,2021-08-19 15:10:05.182950
456,2,456,2021-08-19 15:09:49.172406,2021-08-19 15:09:49.172406,2021-08-19 15:09:49.172406,2021-08-19 15:09:49.172406,8.98071108799195,8.98071108799195,8.98071108799195,8.98071108799195,2021-08-19 15:09:58.153117,2021-08-19 15:09:58.153117,2021-08-19 15:09:58.153117,2021-08-19 15:09:58.153117
457,2,457,2021-08-19 15:10:04.356247,2021-08-19 15:10:04.356247,2021-08-19 15:10:04.356247,2021-08-19 15:10:04.356247,9.00520457921084,9.00520457921084,9.00520457921084,9.00520457921084,2021-08-19 15:10:13.361452,2021-08-19 15:10:13.361452,2021-08-19 15:10:13.361452,2021-08-19 15:10:13.361452
458,2,458,2021-08-19 15:10:05.282950,2021-08-19 15:10:05.282950,2021-08-19 15:10:05.282950,2021-08-19 15:10:05.282950,9.070324474188965,9.070324474188965,9.070324474188965,9.070324474188965,2021-08-19 15:10:14.353274,2021-08-19 15:10:14.353274,2021-08-19 15:10:14.353274,2021-08-19 15:10:14.353274
459,2,459,2021-08-19 15:09:58.253117,2021-08-19 15:09:58.253117,2021-08-19 15:09:58.253117,2021-08-19 15:09:58.253117,8.86373769439524,8.86373769439524,8.86373769439524,8.86373769439524,2021-08-19 15:10:07.116855,2021-08-19 15:10:07.116855,2021-08-19 15:10:07.116855,2021-08-19 15:10:07.116855
460,2,460,2021-08-19 15:10:13.461452,2021-08-19 15:10:13.461452,2021-08-19 15:10:13.461452,2021-08-19 15:10:13.461452,9.870716876990627,9.870716876990627,9.870716876990627,9.870716876990627,2021-08-19 15:10:23.332169,2021-08-19 15:10:23.332169,2021-08-19 15:10:23.332169,2021-08-19 15:10:23.332169
461,2,461,2021-08-19 15:10:14.453274,2021-08-19 15:10:14.453274,2021-08-19 15:10:14.453274,2021-08-19 15:10:14.453274,8.796664129360579,8.796664129360579,8.796664129360579,8.796664129360579,2021-08-19 15:10:23.249938,2021-08-19 15:10:23.249938,2021-08-19 15:10:23.249938,2021-08-19 15:10:23.249938
462,2,462,2021-08-19 15:10:07.216855,2021-08-19 15:10:07.216855,2021-08-19 15:10:07.216855,2021-08-19 15:10:07.216855,8.840078185254242,8.840078185254242,8.840078185254242,8.840078185254242,2021-08-19 15:10:16.056933,2021-08-19 15:10:16.056933,2021-08-19 15:10:16.056933,2021-08-19 15:10:16.056933
463,2,463,2021-08-19 15:10:23.432169,2021-08-19 15:10:23.432169,2021-08-19 15:10:23.432169,2021-08-19 15:10:23.432169,12.0386885725311,12.0386885725311,12.0386885725311,12.0386885725311,2021-08-19 15:10:35.470858,2021-08-19 15:10:35.470858,2021-08-19 15:10:35.470858,2021-08-19 15:10:35.470858
464,2,464,2021-08-19 15:10:23.349938,2021-08-19 15:10:23.349938,2021-08-19 15:10:23.349938,2021-08-19 15:10:23.349938,9.258252436993644,9.258252436993644,9.258252436993644,9.258252436993644,2021-08-19 15:10:32.608190,2021-08-19 15:10:32.608190,2021-08-19 15:10:32.608190,2021-08-19 15:10:32.608190
465,2,465,2021-08-19 15:10:16.373874,2021-08-19 15:10:16.373874,2021-08-19 15:10:16.373874,2021-08-19 15:10:16.373874,8.746772113954648,8.746772113954648,8.746772113954648,8.746772113954648,2021-08-19 15:10:25.120646,2021-08-19 15:10:25.120646,2021-08-19 15:10:25.120646,2021-08-19 15:10:25.120646
466,2,466,2021-08-19 15:10:35.570858,2021-08-19 15:10:35.570858,2021-08-19 15:10:35.570858,2021-08-19 15:10:35.570858,8.865847720240708,8.865847720240708,8.865847720240708,8.865847720240708,2021-08-19 15:10:44.436706,2021-08-19 15:10:44.436706,2021-08-19 15:10:44.436706,2021-08-19 15:10:44.436706
467,2,467,2021-08-19 15:10:32.708190,2021-08-19 15:10:32.708190,2021-08-19 15:10:32.708190,2021-08-19 15:10:32.708190,8.751882923243102,8.751882923243102,8.751882923243102,8.751882923243102,2021-08-19 15:10:41.460073,2021-08-19 15:10:41.460073,2021-08-19 15:10:41.460073,2021-08-19 15:10:41.460073
468,2,468,2021-08-19 15:10:26.263069,2021-08-19 15:10:26.263069,2021-08-19 15:10:26.263069,2021-08-19 15:10:26.263069,11.045267480192706,11.045267480192706,11.045267480192706,11.045267480192706,2021-08-19 15:10:37.308336,2021-08-19 15:10:37.308336,2021-08-19 15:10:37.308336,2021-08-19 15:10:37.308336
469,2,469,2021-08-19 15:10:44.536706,2021-08-19 15:10:44.536706,2021-08-19 15:10:44.536706,2021-08-19 15:10:44.536706,8.97949720127508,8.97949720127508,8.97949720127508,8.97949720127508,2021-08-19 15:10:53.516203,2021-08-19 15:10:53.516203,2021-08-19 15:10:53.516203,2021-08-19 15:10:53.516203
470,2,470,2021-08-19 15:10:41.560073,2021-08-19 15:10:41.560073,2021-08-19 15:10:41.560073,2021-08-19 15:10:41.560073,8.875554664118681,8.875554664118681,8.875554664118681,8.875554664118681,2021-08-19 15:10:50.435628,2021-08-19 15:10:50.435628,2021-08-19 15:10:50.435628,2021-08-19 15:10:50.435628
471,2,471,2021-08-19 15:10:38.401758,2021-08-19 15:10:38.401758,2021-08-19 15:10:38.401758,2021-08-19 15:10:38.401758,8.994103607779834,8.994103607779834,8.994103607779834,8.994103607779834,2021-08-19 15:10:47.395862,2021-08-19 15:10:47.395862,2021-08-19 15:10:47.395862,2021-08-19 15:10:47.395862
472,2,472,2021-08-19 15:10:53.616203,2021-08-19 15:10:53.616203,2021-08-19 15:10:53.616203,2021-08-19 15:10:53.616203,8.935561996186152,8.935561996186152,8.935561996186152,8.935561996186152,2021-08-19 15:11:02.551765,2021-08-19 15:11:02.551765,2021-08-19 15:11:02.551765,2021-08-19 15:11:02.551765
473,2,473,2021-08-19 15:10:50.535628,2021-08-19 15:10:50.535628,2021-08-19 15:10:50.535628,2021-08-19 15:10:50.535628,8.898649045266211,8.898649045266211,8.898649045266211,8.898649045266211,2021-08-19 15:10:59.434277,2021-08-19 15:10:59.434277,2021-08-19 15:10:59.434277,2021-08-19 15:10:59.434277
474,2,474,2021-08-19 15:10:47.495862,2021-08-19 15:10:47.495862,2021-08-19 15:10:47.495862,2021-08-19 15:10:47.495862,8.976311470498331,8.976311470498331,8.976311470498331,8.976311470498331,2021-08-19 15:10:56.472173,2021-08-19 15:10:56.472173,2021-08-19 15:10:56.472173,2021-08-19 15:10:56.472173
475,2,475,2021-08-19 15:11:02.651765,2021-08-19 15:11:02.651765,2021-08-19 15:11:02.651765,2021-08-19 15:11:02.651765,8.917875884275418,8.917875884275418,8.917875884275418,8.917875884275418,2021-08-19 15:11:11.569641,2021-08-19 15:11:11.569641,2021-08-19 15:11:11.569641,2021-08-19 15:11:11.569641
476,2,476,2021-08-19 15:10:59.534277,2021-08-19 15:10:59.534277,2021-08-19 15:10:59.534277,2021-08-19 15:10:59.534277,9.030464423529338,9.030464423529338,9.030464423529338,9.030464423529338,2021-08-19 15:11:08.564741,2021-08-19 15:11:08.564741,2021-08-19 15:11:08.564741,2021-08-19 15:11:08.564741
477,2,477,2021-08-19 15:10:56.572173,2021-08-19 15:10:56.572173,2021-08-19 15:10:56.572173,2021-08-19 15:10:56.572173,9.194476155738812,9.194476155738812,9.194476155738812,9.194476155738812,2021-08-19 15:11:05.766649,2021-08-19 15:11:05.766649,2021-08-19 15:11:05.766649,2021-08-19 15:11:05.766649
478,2,478,2021-08-19 15:11:11.669641,2021-08-19 15:11:11.669641,2021-08-19 15:11:11.669641,2021-08-19 15:11:11.669641,9.413336655823514,9.413336655823514,9.413336655823514,9.413336655823514,2021-08-19 15:11:21.082978,2021-08-19 15:11:21.082978,2021-08-19 15:11:21.082978,2021-08-19 15:11:21.082978
479,2,479,2021-08-19 15:11:08.664741,2021-08-19 15:11:08.664741,2021-08-19 15:11:08.664741,2021-08-19 15:11:08.664741,14.483216113701928,14.483216113701928,14.483216113701928,14.483216113701928,2021-08-19 15:11:23.147957,2021-08-19 15:11:23.147957,2021-08-19 15:11:23.147957,2021-08-19 15:11:23.147957
480,2,480,2021-08-19 15:11:05.866649,2021-08-19 15:11:05.866649,2021-08-19 15:11:05.866649,2021-08-19 15:11:05.866649,8.832082032517064,8.832082032517064,8.832082032517064,8.832082032517064,2021-08-19 15:11:14.698731,2021-08-19 15:11:14.698731,2021-08-19 15:11:14.698731,2021-08-19 15:11:14.698731
481,2,481,2021-08-19 15:11:21.182978,2021-08-19 15:11:21.182978,2021-08-19 15:11:21.182978,2021-08-19 15:11:21.182978,9.23695998796029,9.23695998796029,9.23695998796029,9.23695998796029,2021-08-19 15:11:30.419938,2021-08-19 15:11:30.419938,2021-08-19 15:11:30.419938,2021-08-19 15:11:30.419938
482,2,482,2021-08-19 15:11:23.247957,2021-08-19 15:11:23.247957,2021-08-19 15:11:23.247957,2021-08-19 15:11:23.247957,8.58469461655477,8.58469461655477,8.58469461655477,8.58469461655477,2021-08-19 15:11:31.832652,2021-08-19 15:11:31.832652,2021-08-19 15:11:31.832652,2021-08-19 15:11:31.832652
483,2,483,2021-08-19 15:11:14.798731,2021-08-19 15:11:14.798731,2021-08-19 15:11:14.798731,2021-08-19 15:11:14.798731,8.667993943963666,8.667993943963666,8.667993943963666,8.667993943963666,2021-08-19 15:11:23.466725,2021-08-19 15:11:23.466725,2021-08-19 15:11:23.466725,2021-08-19 15:11:23.466725
484,2,484,2021-08-19 15:11:30.519938,2021-08-19 15:11:30.519938,2021-08-19 15:11:30.519938,2021-08-19 15:11:30.519938,8.204260815284215,8.204260815284215,8.204260815284215,8.204260815284215,2021-08-19 15:11:38.724199,2021-08-19 15:11:38.724199,2021-08-19 15:11:38.724199,2021-08-19 15:11:38.724199
485,2,485,2021-08-19 15:11:31.932652,2021-08-19 15:11:31.932652,2021-08-19 15:11:31.932652,2021-08-19 15:11:31.932652,8.37900252302643,8.37900252302643,8.37900252302643,8.37900252302643,2021-08-19 15:11:40.311655,2021-08-19 15:11:40.311655,2021-08-19 15:11:40.311655,2021-08-19 15:11:40.311655
486,2,486,2021-08-19 15:11:25.168557,2021-08-19 15:11:25.168557,2021-08-19 15:11:25.168557,2021-08-19 15:11:25.168557,8.62517134269001,8.62517134269001,8.62517134269001,8.62517134269001,2021-08-19 15:11:33.793728,2021-08-19 15:11:33.793728,2021-08-19 15:11:33.793728,2021-08-19 15:11:33.793728
487,2,487,2021-08-19 15:11:38.824199,2021-08-19 15:11:38.824199,2021-08-19 15:11:38.824199,2021-08-19 15:11:38.824199,8.816579166974407,8.816579166974407,8.816579166974407,8.816579166974407,2021-08-19 15:11:47.640778,2021-08-19 15:11:47.640778,2021-08-19 15:11:47.640778,2021-08-19 15:11:47.640778
488,2,488,2021-08-19 15:11:40.411655,2021-08-19 15:11:40.411655,2021-08-19 15:11:40.411655,2021-08-19 15:11:40.411655,9.079034869675525,9.079034869675525,9.079034869675525,9.079034869675525,2021-08-19 15:11:49.490690,2021-08-19 15:11:49.490690,2021-08-19 15:11:49.490690,2021-08-19 15:11:49.490690
489,2,489,2021-08-19 15:11:33.893728,2021-08-19 15:11:33.893728,2021-08-19 15:11:33.893728,2021-08-19 15:11:33.893728,8.993935501785018,8.993935501785018,8.993935501785018,8.993935501785018,2021-08-19 15:11:42.887664,2021-08-19 15:11:42.887664,2021-08-19 15:11:42.887664,2021-08-19 15:11:42.887664
490,2,490,2021-08-19 15:11:47.740778,2021-08-19 15:11:47.740778,2021-08-19 15:11:47.740778,2021-08-19 15:11:47.740778,9.09296829951927,9.09296829951927,9.09296829951927,9.09296829951927,2021-08-19 15:11:56.833746,2021-08-19 15:11:56.833746,2021-08-19 15:11:56.833746,2021-08-19 15:11:56.833746
491,2,491,2021-08-19 15:11:49.590690,2021-08-19 15:11:49.590690,2021-08-19 15:11:49.590690,2021-08-19 15:11:49.590690,8.890674784721341,8.890674784721341,8.890674784721341,8.890674784721341,2021-08-19 15:11:58.481365,2021-08-19 15:11:58.481365,2021-08-19 15:11:58.481365,2021-08-19 15:11:58.481365
492,2,492,2021-08-19 15:11:42.987664,2021-08-19 15:11:42.987664,2021-08-19 15:11:42.987664,2021-08-19 15:11:42.987664,8.917152901238296,8.917152901238296,8.917152901238296,8.917152901238296,2021-08-19 15:11:51.904817,2021-08-19 15:11:51.904817,2021-08-19 15:11:51.904817,2021-08-19 15:11:51.904817
493,2,493,2021-08-19 15:11:56.933746,2021-08-19 15:11:56.933746,2021-08-19 15:11:56.933746,2021-08-19 15:11:56.933746,9.133060545078479,9.133060545078479,9.133060545078479,9.133060545078479,2021-08-19 15:12:06.066807,2021-08-19 15:12:06.066807,2021-08-19 15:12:06.066807,2021-08-19 15:12:06.066807
494,2,494,2021-08-19 15:11:58.581365,2021-08-19 15:11:58.581365,2021-08-19 15:11:58.581365,2021-08-19 15:11:58.581365,10.859575094655156,10.859575094655156,10.859575094655156,10.859575094655156,2021-08-19 15:12:09.440940,2021-08-19 15:12:09.440940,2021-08-19 15:12:09.440940,2021-08-19 15:12:09.440940
495,2,495,2021-08-19 15:11:52.004817,2021-08-19 15:11:52.004817,2021-08-19 15:11:52.004817,2021-08-19 15:11:52.004817,8.86285097320797,8.86285097320797,8.86285097320797,8.86285097320797,2021-08-19 15:12:00.867668,2021-08-19 15:12:00.867668,2021-08-19 15:12:00.867668,2021-08-19 15:12:00.867668
496,2,496,2021-08-19 15:12:06.166807,2021-08-19 15:12:06.166807,2021-08-19 15:12:06.166807,2021-08-19 15:12:06.166807,8.839691265544388,8.839691265544388,8.839691265544388,8.839691265544388,2021-08-19 15:12:15.006498,2021-08-19 15:12:15.006498,2021-08-19 15:12:15.006498,2021-08-19 15:12:15.006498
497,2,497,2021-08-19 15:12:09.540940,2021-08-19 15:12:09.540940,2021-08-19 15:12:09.540940,2021-08-19 15:12:09.540940,8.929175109777134,8.929175109777134,8.929175109777134,8.929175109777134,2021-08-19 15:12:18.470115,2021-08-19 15:12:18.470115,2021-08-19 15:12:18.470115,2021-08-19 15:12:18.470115
498,2,498,2021-08-19 15:12:00.967668,2021-08-19 15:12:00.967668,2021-08-19 15:12:00.967668,2021-08-19 15:12:00.967668,9.117260476748925,9.117260476748925,9.117260476748925,9.117260476748925,2021-08-19 15:12:10.084928,2021-08-19 15:12:10.084928,2021-08-19 15:12:10.084928,2021-08-19 15:12:10.084928
499,2,499,2021-08-19 15:12:15.106498,2021-08-19 15:12:15.106498,2021-08-19 15:12:15.106498,2021-08-19 15:12:15.106498,8.867262547835708,8.867262547835708,8.867262547835708,8.867262547835708,2021-08-19 15:12:23.973761,2021-08-19 15:12:23.973761,2021-08-19 15:12:23.973761,2021-08-19 15:12:23.973761
500,2,500,2021-08-19 15:12:18.570115,2021-08-19 15:12:18.570115,2021-08-19 15:12:18.570115,2021-08-19 15:12:18.570115,9.080748499720357,9.080748499720357,9.080748499720357,9.080748499720357,2021-08-19 15:12:27.650863,2021-08-19 15:12:27.650863,2021-08-19 15:12:27.650863,2021-08-19 15:12:27.650863
501,2,501,2021-08-19 15:12:11.461540,2021-08-19 15:12:11.461540,2021-08-19 15:12:11.461540,2021-08-19 15:12:11.461540,9.060191762517206,9.060191762517206,9.060191762517206,9.060191762517206,2021-08-19 15:12:20.521732,2021-08-19 15:12:20.521732,2021-08-19 15:12:20.521732,2021-08-19 15:12:20.521732
502,2,502,2021-08-19 15:12:24.073761,2021-08-19 15:12:24.073761,2021-08-19 15:12:24.073761,2021-08-19 15:12:24.073761,9.172581885941327,9.172581885941327,9.172581885941327,9.172581885941327,2021-08-19 15:12:33.246343,2021-08-19 15:12:33.246343,2021-08-19 15:12:33.246343,2021-08-19 15:12:33.246343
503,2,503,2021-08-19 15:12:27.750863,2021-08-19 15:12:27.750863,2021-08-19 15:12:27.750863,2021-08-19 15:12:27.750863,8.816024279629346,8.816024279629346,8.816024279629346,8.816024279629346,2021-08-19 15:12:36.566887,2021-08-19 15:12:36.566887,2021-08-19 15:12:36.566887,2021-08-19 15:12:36.566887
504,2,504,2021-08-19 15:12:20.621732,2021-08-19 15:12:20.621732,2021-08-19 15:12:20.621732,2021-08-19 15:12:20.621732,13.649174635938834,13.649174635938834,13.649174635938834,13.649174635938834,2021-08-19 15:12:34.270907,2021-08-19 15:12:34.270907,2021-08-19 15:12:34.270907,2021-08-19 15:12:34.270907
505,2,505,2021-08-19 15:12:33.346343,2021-08-19 15:12:33.346343,2021-08-19 15:12:33.346343,2021-08-19 15:12:33.346343,9.77314657572424,9.77314657572424,9.77314657572424,9.77314657572424,2021-08-19 15:12:43.119490,2021-08-19 15:12:43.119490,2021-08-19 15:12:43.119490,2021-08-19 15:12:43.119490
506,2,506,2021-08-19 15:12:36.666887,2021-08-19 15:12:36.666887,2021-08-19 15:12:36.666887,2021-08-19 15:12:36.666887,8.688347327639349,8.688347327639349,8.688347327639349,8.688347327639349,2021-08-19 15:12:45.355234,2021-08-19 15:12:45.355234,2021-08-19 15:12:45.355234,2021-08-19 15:12:45.355234
507,2,507,2021-08-19 15:12:34.370907,2021-08-19 15:12:34.370907,2021-08-19 15:12:34.370907,2021-08-19 15:12:34.370907,10.193000752246007,10.193000752246007,10.193000752246007,10.193000752246007,2021-08-19 15:12:44.563908,2021-08-19 15:12:44.563908,2021-08-19 15:12:44.563908,2021-08-19 15:12:44.563908
508,2,508,2021-08-19 15:12:43.219490,2021-08-19 15:12:43.219490,2021-08-19 15:12:43.219490,2021-08-19 15:12:43.219490,10.976389505260158,10.976389505260158,10.976389505260158,10.976389505260158,2021-08-19 15:12:54.195880,2021-08-19 15:12:54.195880,2021-08-19 15:12:54.195880,2021-08-19 15:12:54.195880
509,2,509,2021-08-19 15:12:45.455234,2021-08-19 15:12:45.455234,2021-08-19 15:12:45.455234,2021-08-19 15:12:45.455234,8.274832325347234,8.274832325347234,8.274832325347234,8.274832325347234,2021-08-19 15:12:53.730066,2021-08-19 15:12:53.730066,2021-08-19 15:12:53.730066,2021-08-19 15:12:53.730066
510,2,510,2021-08-19 15:12:44.663908,2021-08-19 15:12:44.663908,2021-08-19 15:12:44.663908,2021-08-19 15:12:44.663908,9.49436992855044,9.49436992855044,9.49436992855044,9.49436992855044,2021-08-19 15:12:54.158278,2021-08-19 15:12:54.158278,2021-08-19 15:12:54.158278,2021-08-19 15:12:54.158278
511,2,511,2021-08-19 15:12:54.295880,2021-08-19 15:12:54.295880,2021-08-19 15:12:54.295880,2021-08-19 15:12:54.295880,8.179998370294925,8.179998370294925,8.179998370294925,8.179998370294925,2021-08-19 15:13:02.475878,2021-08-19 15:13:02.475878,2021-08-19 15:13:02.475878,2021-08-19 15:13:02.475878
512,2,512,2021-08-19 15:12:53.830066,2021-08-19 15:12:53.830066,2021-08-19 15:12:53.830066,2021-08-19 15:12:53.830066,8.711368789023254,8.711368789023254,8.711368789023254,8.711368789023254,2021-08-19 15:13:02.541435,2021-08-19 15:13:02.541435,2021-08-19 15:13:02.541435,2021-08-19 15:13:02.541435
513,2,513,2021-08-19 15:12:54.258278,2021-08-19 15:12:54.258278,2021-08-19 15:12:54.258278,2021-08-19 15:12:54.258278,8.835261597239878,8.835261597239878,8.835261597239878,8.835261597239878,2021-08-19 15:13:03.093540,2021-08-19 15:13:03.093540,2021-08-19 15:13:03.093540,2021-08-19 15:13:03.093540
514,2,514,2021-08-19 15:13:02.575878,2021-08-19 15:13:02.575878,2021-08-19 15:13:02.575878,2021-08-19 15:13:02.575878,8.728483326733112,8.728483326733112,8.728483326733112,8.728483326733112,2021-08-19 15:13:11.304361,2021-08-19 15:13:11.304361,2021-08-19 15:13:11.304361,2021-08-19 15:13:11.304361
515,2,515,2021-08-19 15:13:02.641435,2021-08-19 15:13:02.641435,2021-08-19 15:13:02.641435,2021-08-19 15:13:02.641435,9.016445419169031,9.016445419169031,9.016445419169031,9.016445419169031,2021-08-19 15:13:11.657880,2021-08-19 15:13:11.657880,2021-08-19 15:13:11.657880,2021-08-19 15:13:11.657880
516,2,516,2021-08-19 15:13:03.193540,2021-08-19 15:13:03.193540,2021-08-19 15:13:03.193540,2021-08-19 15:13:03.193540,8.982052728766575,8.982052728766575,8.982052728766575,8.982052728766575,2021-08-19 15:13:12.175593,2021-08-19 15:13:12.175593,2021-08-19 15:13:12.175593,2021-08-19 15:13:12.175593
517,2,517,2021-08-19 15:13:11.404361,2021-08-19 15:13:11.404361,2021-08-19 15:13:11.404361,2021-08-19 15:13:11.404361,8.991121628554538,8.991121628554538,8.991121628554538,8.991121628554538,2021-08-19 15:13:20.395483,2021-08-19 15:13:20.395483,2021-08-19 15:13:20.395483,2021-08-19 15:13:20.395483
518,2,518,2021-08-19 15:13:11.757880,2021-08-19 15:13:11.757880,2021-08-19 15:13:11.757880,2021-08-19 15:13:11.757880,9.137150162889156,9.137150162889156,9.137150162889156,9.137150162889156,2021-08-19 15:13:20.895030,2021-08-19 15:13:20.895030,2021-08-19 15:13:20.895030,2021-08-19 15:13:20.895030
519,2,519,2021-08-19 15:13:12.275593,2021-08-19 15:13:12.275593,2021-08-19 15:13:12.275593,2021-08-19 15:13:12.275593,9.02445951953996,9.02445951953996,9.02445951953996,9.02445951953996,2021-08-19 15:13:21.300053,2021-08-19 15:13:21.300053,2021-08-19 15:13:21.300053,2021-08-19 15:13:21.300053
520,2,520,2021-08-19 15:13:20.495483,2021-08-19 15:13:20.495483,2021-08-19 15:13:20.495483,2021-08-19 15:13:20.495483,9.297280383470934,9.297280383470934,9.297280383470934,9.297280383470934,2021-08-19 15:13:29.792763,2021-08-19 15:13:29.792763,2021-08-19 15:13:29.792763,2021-08-19 15:13:29.792763
521,2,521,2021-08-19 15:13:20.995030,2021-08-19 15:13:20.995030,2021-08-19 15:13:20.995030,2021-08-19 15:13:20.995030,8.895868366525974,8.895868366525974,8.895868366525974,8.895868366525974,2021-08-19 15:13:29.890898,2021-08-19 15:13:29.890898,2021-08-19 15:13:29.890898,2021-08-19 15:13:29.890898
522,2,522,2021-08-19 15:13:21.400053,2021-08-19 15:13:21.400053,2021-08-19 15:13:21.400053,2021-08-19 15:13:21.400053,8.93708288029302,8.93708288029302,8.93708288029302,8.93708288029302,2021-08-19 15:13:30.337136,2021-08-19 15:13:30.337136,2021-08-19 15:13:30.337136,2021-08-19 15:13:30.337136
523,2,523,2021-08-19 15:13:29.892763,2021-08-19 15:13:29.892763,2021-08-19 15:13:29.892763,2021-08-19 15:13:29.892763,9.161158132308628,9.161158132308628,9.161158132308628,9.161158132308628,2021-08-19 15:13:39.053921,2021-08-19 15:13:39.053921,2021-08-19 15:13:39.053921,2021-08-19 15:13:39.053921
524,2,524,2021-08-19 15:13:29.990898,2021-08-19 15:13:29.990898,2021-08-19 15:13:29.990898,2021-08-19 15:13:29.990898,8.679802988248412,8.679802988248412,8.679802988248412,8.679802988248412,2021-08-19 15:13:38.670701,2021-08-19 15:13:38.670701,2021-08-19 15:13:38.670701,2021-08-19 15:13:38.670701
525,2,525,2021-08-19 15:13:30.437136,2021-08-19 15:13:30.437136,2021-08-19 15:13:30.437136,2021-08-19 15:13:30.437136,8.905515459016897,8.905515459016897,8.905515459016897,8.905515459016897,2021-08-19 15:13:39.342651,2021-08-19 15:13:39.342651,2021-08-19 15:13:39.342651,2021-08-19 15:13:39.342651
526,2,526,2021-08-19 15:13:39.153921,2021-08-19 15:13:39.153921,2021-08-19 15:13:39.153921,2021-08-19 15:13:39.153921,8.815791053231806,8.815791053231806,8.815791053231806,8.815791053231806,2021-08-19 15:13:47.969712,2021-08-19 15:13:47.969712,2021-08-19 15:13:47.969712,2021-08-19 15:13:47.969712
527,2,527,2021-08-19 15:13:38.770701,2021-08-19 15:13:38.770701,2021-08-19 15:13:38.770701,2021-08-19 15:13:38.770701,9.560988911020104,9.560988911020104,9.560988911020104,9.560988911020104,2021-08-19 15:13:48.331690,2021-08-19 15:13:48.331690,2021-08-19 15:13:48.331690,2021-08-19 15:13:48.331690
528,2,528,2021-08-19 15:13:39.442651,2021-08-19 15:13:39.442651,2021-08-19 15:13:39.442651,2021-08-19 15:13:39.442651,9.07032803207403,9.07032803207403,9.07032803207403,9.07032803207403,2021-08-19 15:13:48.512979,2021-08-19 15:13:48.512979,2021-08-19 15:13:48.512979,2021-08-19 15:13:48.512979
529,2,529,2021-08-19 15:13:48.069712,2021-08-19 15:13:48.069712,2021-08-19 15:13:48.069712,2021-08-19 15:13:48.069712,9.025136757700238,9.025136757700238,9.025136757700238,9.025136757700238,2021-08-19 15:13:57.094849,2021-08-19 15:13:57.094849,2021-08-19 15:13:57.094849,2021-08-19 15:13:57.094849
